latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,
2025-02-21T05:00,8.2,94,50.4,212,53,100,991.8,991.8,5.1,204,2.82,205,2,27,7.9
2025-02-21T06:00,8.4,92,49.3,220,51,100,992.8,992.8,5.04,205,2.72,211,1.9,29,7.9
2025-02-21T07:00,8.2,91,46.1,212,3,100,993.5,993.5,4.98,204,2.62,212,1.7,32,7.9
2025-02-21T08:00,8.2,92,44.3,216,3,99,994.5,994.5,4.9,204,2.5,212,1.5,36,7.9
2025-02-21T09:00,8.3,90,42.5,224,3,98,995.9,995.9,4.84,203,2.4,213,1.5,30,7.9
2025-02-21T10:00,7.9,89,48.6,231,3,100,997.4,997.4,4.62,203,2.3,213,1.3,34,7.9
2025-02-21T11:00,8.1,87,47.2,227,3,93,998.6,998.6,4.4,202,2.18,213,1.5,30,7.9
2025-02-21T12:00,8.2,88,45,216,2,57,998.5,998.5,4.18,202,2.08,213,1.4,23,7.9
2025-02-21T13:00,8.1,87,39.2,203,3,97,998.5,998.5,4.02,202,2.3,206,1.5,21,7.9
2025-02-21T14:00,7.8,87,43.6,190,3,99,998.6,998.6,3.86,202,2.5,198,1.7,13,7.9
2025-02-21T15:00,7.5,88,46.1,185,3,93,997.9,997.9,3.7,202,2.72,191,1.8,11,8
2025-02-21T16:00,7.7,89,50.4,180,3,100,997.2,997.2,3.7,200,2.72,186,1.8,11,8
2025-02-21T17:00,8.1,88,50.4,171,3,100,996.2,996.2,3.72,198,2.7,180,2,5,8
2025-02-21T18:00,8.4,82,54.7,152,3,100,995,995,3.72,196,2.7,175,2,5,8
2025-02-21T19:00,8.6,82,57.2,147,53,100,993.3,993.3,3.9,196,3.02,178,2,0,8
2025-02-21T20:00,8.2,90,64.8,152,61,100,991.9,991.9,4.08,195,3.34,180,2,0,8
2025-02-21T21:00,8.3,91,68.8,153,55,100,989.9,989.9,4.26,195,3.66,183,2,5,8
2025-02-21T22:00,8.6,85,62.6,161,51,100,988.9,988.9,4.38,198,3.82,187,2,5,8
2025-02-21T23:00,8.6,88,60.8,178,51,100,987.9,987.9,4.5,200,3.98,190,2,10,8
2025-02-22T00:00,8.4,93,64.1,184,53,100,987.1,987.1,4.62,203,4.14,194,2,10,8
2025-02-22T01:00,8.6,92,63.7,195,53,100,987.1,987.1,5.04,205,4.36,196,2.1,15,8
2025-02-22T02:00,8.5,95,63,201,53,100,987.1,987.1,5.46,208,4.58,197,2.1,15,8
2025-02-22T03:00,8.7,93,65.2,211,53,100,987.4,987.4,5.88,210,4.8,199,2.1,20,8
2025-02-22T04:00,8.2,88,38.5,227,51,99,989.5,989.5,5.88,210,4.44,200,1.9,22,8
2025-02-22T05:00,8.4,89,52.2,215,3,100,991.2,991.2,5.86,211,4.1,201,1.9,22,8
2025-02-22T06:00,8.6,89,51.8,206,3,100,992.4,992.4,5.86,211,3.74,202,1.9,17,8
2025-02-22T07:00,8.7,87,51.8,205,3,100,993.6,993.6,5.78,211,3.92,201,1.9,17,8
2025-02-22T08:00,8.6,84,51.8,203,3,100,994.4,994.4,5.7,211,4.08,200,1.9,17,8
2025-02-22T09:00,8.7,84,48.6,195,3,100,994.9,994.9,5.62,211,4.26,199,1.9,17,8
2025-02-22T10:00,8.2,89,55.4,187,3,100,994.8,994.8,5.46,211,4.22,198,1.8,11,7.9
2025-02-22T11:00,8.1,89,53.6,193,3,100,994.7,994.7,5.28,212,4.16,197,1.8,11,7.9
2025-02-22T12:00,8,90,58,193,3,100,994.9,994.9,5.12,212,4.12,196,1.9,17,7.9
2025-02-22T13:00,8.2,88,56.9,198,3,100,994.9,994.9,5.18,213,4.1,196,1.9,17,7.9
2025-02-22T14:00,8.3,87,54,190,3,94,994.5,994.5,5.24,214,4.06,197,1.9,17,7.9
2025-02-22T15:00,8.1,88,55.8,192,3,90,994.7,994.7,5.3,215,4.04,197,1.9,17,7.9
2025-02-22T16:00,8.1,89,56.5,199,3,99,994.9,994.9,5.3,216,3.88,197,1.8,24,7.9
2025-02-22T17:00,8.2,87,51.5,200,3,99,995.1,995.1,5.28,217,3.7,198,1.7,18,7.8
2025-02-22T18:00,8.1,88,51.1,205,3,100,995.1,995.1,5.28,218,3.54,198,1.7,18,7.8
2025-02-22T19:00,8.2,81,55.4,201,3,97,995.4,995.4,5.2,218,3.76,201,1.7,18,7.8
2025-02-22T20:00,8.1,81,53.3,209,3,99,995.5,995.5,5.1,219,3.98,203,1.7,18,7.8
2025-02-22T21:00,8.1,84,54.7,201,3,100,995.7,995.7,5.02,219,4.2,206,1.7,18,7.8
2025-02-22T22:00,8.1,85,52.6,192,2,74,995.4,995.4,5,219,4.32,208,1.9,17,7.8
2025-02-22T23:00,7.9,89,61.2,199,3,96,995.3,995.3,4.96,219,4.44,211,1.9,22,7.8
2025-02-23T00:00,8.1,90,55.8,205,51,96,995.4,995.4,4.94,219,4.56,213,1.9,22,7.8
2025-02-23T01:00,8.1,88,56.5,200,2,78,995.2,995.2,5.04,220,4.66,215,2,27,7.8
2025-02-23T02:00,7.9,91,54.7,215,55,89,995.5,995.5,5.14,222,4.74,218,2.1,31,7.8
2025-02-23T03:00,8.1,89,58.7,219,53,90,996.7,996.7,5.24,223,4.84,220,2.1,38,7.8
2025-02-23T04:00,8.1,86,56.9,221,3,94,997.2,997.2,5.26,224,4.7,223,1.9,41,7.8
2025-02-23T05:00,8,88,55.1,219,51,100,997.5,997.5,5.26,226,4.56,226,1.9,41,7.8
2025-02-23T06:00,7.9,88,52.6,230,51,99,998.3,998.3,5.28,227,4.42,229,1.8,45,7.8
2025-02-23T07:00,8,83,53.6,222,3,100,998.8,998.8,5.18,228,4.28,227,1.7,41,7.8
2025-02-23T08:00,7.9,86,52.9,230,3,100,1000.2,1000.2,5.08,228,4.16,224,1.7,41,7.8
2025-02-23T09:00,8.1,86,54.7,225,3,100,1001.2,1001.2,4.98,229,4.02,222,1.7,32,7.8
2025-02-23T10:00,8.1,86,55.8,222,3,100,1001.8,1001.8,4.8,228,3.82,219,1.7,32,7.8
2025-02-23T11:00,7.9,85,54.4,217,3,100,1002.3,1002.3,4.64,228,3.64,215,1.9,29,7.8
2025-02-23T12:00,8.1,87,55.8,208,3,100,1002.2,1002.2,4.46,227,3.44,212,1.9,29,7.8
2025-02-23T13:00,8.1,83,52.2,206,3,100,1002.4,1002.4,4.44,225,3.44,208,2,27,7.8
2025-02-23T14:00,7.9,85,53.3,198,3,100,1001.9,1001.9,4.44,222,3.44,204,2,27,7.8
2025-02-23T15:00,7.9,84,53.6,200,3,100,1001.9,1001.9,4.42,220,3.44,200,2.1,20,7.8
2025-02-23T16:00,7.6,86,50.8,184,3,100,1001.2,1001.2,4.44,218,3.44,196,2.1,20,7.8
2025-02-23T17:00,7.6,87,54,177,3,100,999.9,999.9,4.48,215,3.44,191,2.1,15,7.8
2025-02-23T18:00,8.1,84,60.8,176,3,100,998.7,998.7,4.5,213,3.44,187,2.1,15,7.8
2025-02-23T19:00,8.3,79,64.4,175,3,100,997.7,997.7,4.66,211,3.66,188,2.2,14,7.8
2025-02-23T20:00,8.4,77,66.6,169,51,100,996.1,996.1,4.8,208,3.9,188,2.2,9,7.8
2025-02-23T21:00,8.3,77,65.5,175,53,100,995.3,995.3,4.96,206,4.12,189,2.2,9,7.8
2025-02-23T22:00,7.6,85,65.9,176,55,100,994,994,5.22,207,4.32,190,2.4,9,7.8
2025-02-23T23:00,7.8,86,72.4,181,53,100,992.7,992.7,5.46,207,4.5,192,2.4,13,7.8
2025-02-24T00:00,7.6,88,70.9,179,53,100,991.7,991.7,5.72,208,4.7,193,2.6,12,7.8
2025-02-24T01:00,7.7,89,67.7,185,53,100,990.9,990.9,5.94,208,4.8,193,2.8,15,7.8
2025-02-24T02:00,7.7,89,68.8,182,53,100,989.9,989.9,6.16,209,4.9,193,2.8,15,7.8
2025-02-24T03:00,7.8,91,65.9,187,61,100,989.5,989.5,6.38,209,5,193,2.8,18,7.8
2025-02-24T04:00,7.9,93,66.2,193,51,100,989.1,989.1,6.32,209,4.86,193,2.7,20,7.8
2025-02-24T05:00,7.8,93,65.2,190,51,100,988.8,988.8,6.28,208,4.7,192,2.6,25,7.8
2025-02-24T06:00,7.8,94,61.6,187,51,100,988.1,988.1,6.22,208,4.56,192,2.6,25,7.8
2025-02-24T07:00,7.9,94,62.3,188,3,100,988,988,6.12,208,4.48,192,2.6,25,7.8
2025-02-24T08:00,7.9,95,60.5,188,3,100,988.1,988.1,6,209,4.38,192,2.5,21,7.8
2025-02-24T09:00,7.9,94,58,190,3,100,987.8,987.8,5.9,209,4.3,192,2.5,21,7.8
2025-02-24T10:00,7.9,95,56.2,192,3,100,987.6,987.6,5.88,209,4.28,192,2.5,21,7.9
2025-02-24T11:00,8.1,93,55.8,187,3,100,987.5,987.5,5.86,208,4.24,191,2.7,20,7.9
2025-02-24T12:00,8.2,92,55.1,185,3,99,987.5,987.5,5.84,208,4.22,191,2.7,20,7.9
2025-02-24T13:00,8.1,92,58,187,3,98,987.5,987.5,5.84,208,4.36,192,2.7,20,7.9
2025-02-24T14:00,8.2,90,56.9,185,3,100,987.3,987.3,5.82,209,4.48,192,2.9,22,7.9
2025-02-24T15:00,8.1,89,57.2,189,3,91,987.9,987.9,5.82,209,4.62,193,2.9,22,7.9
2025-02-24T16:00,8.1,87,58.3,190,51,100,987.5,987.5,5.86,208,4.64,192,2.9,22,7.9
2025-02-24T17:00,7.9,88,56.9,189,51,93,987.3,987.3,5.88,207,4.64,192,2.9,22,8
2025-02-24T18:00,8.1,88,60.8,185,3,99,987.4,987.4,5.92,206,4.66,191,2.9,22,8
2025-02-24T19:00,8.1,88,67.3,184,3,90,987,987,5.92,209,4.6,194,2.9,22,8
2025-02-24T20:00,7.9,89,67.7,195,53,100,987.2,987.2,5.9,211,4.54,197,2.9,22,8.1
2025-02-24T21:00,8.1,90,68.4,203,53,100,987.5,987.5,5.9,214,4.48,200,2.8,18,8.1
2025-02-24T22:00,8.1,90,64.4,203,51,100,988.1,988.1,6.02,215,4.52,201,2.8,18,8.1
2025-02-24T23:00,8.1,90,60.1,200,51,100,988.2,988.2,6.14,217,4.58,202,2.7,20,8.1
2025-02-25T00:00,8,89,59,208,53,100,988.5,988.5,6.26,218,4.62,203,2.6,16,8.1
2025-02-25T01:00,8,89,60.5,201,51,100,988.6,988.6,6.32,219,4.68,205,2.7,20,8.1
2025-02-25T02:00,8,87,63.4,202,3,100,988.8,988.8,6.4,219,4.74,206,2.7,20,8.1
2025-02-25T03:00,8,86,64.1,200,51,100,989.5,989.5,6.46,220,4.8,208,2.7,20,8.1
2025-02-25T04:00,7.9,88,61.2,201,3,100,989.5,989.5,6.36,222,4.68,209,2.7,23,8.1
2025-02-25T05:00,7.8,88,58.3,202,3,99,989.7,989.7,6.26,225,4.56,210,2.6,25,8.2
2025-02-25T06:00,7.8,88,60.8,203,51,93,989.9,989.9,6.16,227,4.44,211,2.6,25,8.2
2025-02-25T07:00,7.8,87,54.4,203,2,68,990.6,990.6,6.08,226,4.42,211,2.6,25,8.2
2025-02-25T08:00,7.8,85,56.2,203,3,97,991.4,991.4,5.98,226,4.38,211,2.4,27,8.2
2025-02-25T09:00,7.8,85,56.9,204,51,92,992,992,5.9,225,4.36,211,2.4,27,8.2
2025-02-25T10:00,7.8,84,59.8,204,51,99,992.2,992.2,5.8,225,4.28,211,2.3,23,8.2
2025-02-25T11:00,7.8,83,58.7,206,3,98,992.6,992.6,5.7,225,4.2,211,2.1,20,8.2
2025-02-25T12:00,7.8,80,55.8,206,3,98,992.6,992.6,5.6,225,4.12,211,2.1,20,8.2
2025-02-25T13:00,7.8,79,53.6,207,3,94,992.7,992.7,5.46,224,3.96,208,2.1,15,8.2
2025-02-25T14:00,7.7,79,49.3,203,3,98,992.7,992.7,5.34,224,3.8,206,2.1,15,8.1
2025-02-25T15:00,7.6,79,49.7,200,3,100,992.9,992.9,5.2,223,3.64,203,2.1,15,8.1
2025-02-25T16:00,7.5,83,50,196,3,100,993.1,993.1,5.06,223,3.46,200,2.1,20,8.1
2025-02-25T17:00,7.6,80,51.5,190,3,100,993.2,993.2,4.94,222,3.3,198,2.1,20,8.1
2025-02-25T18:00,7.4,83,49.7,184,2,64,993,993,4.8,222,3.12,195,2.1,20,8.1
2025-02-25T19:00,7.4,84,54.4,185,3,100,993,993,4.8,222,2.76,198,2.1,20,8.1
2025-02-25T20:00,7.1,87,58.7,187,51,100,992.9,992.9,4.8,223,2.38,201,1.9,17,8.1
2025-02-25T21:00,7.1,88,55.1,194,51,100,993,993,4.8,223,2.02,204,1.9,17,8.1
2025-02-25T22:00,7,89,40.3,188,53,100,992.8,992.8,4.66,223,1.64,210,1.7,13,8.1
2025-02-25T23:00,7.2,88,40.3,207,61,100,992.9,992.9,4.52,224,1.26,217,1.6,6,8.1
2025-02-26T00:00,7.1,90,23.4,215,51,99,992.9,992.9,4.38,224,0.88,223,1.3,0,8
2025-02-26T01:00,7.1,90,16.9,205,53,99,993,993,4.2,225,0.78,231,1.1,0,7.9
2025-02-26T02:00,6.6,84,24.5,254,53,100,993.3,993.3,4.02,226,0.66,238,1.1,0,7.8
2025-02-26T03:00,6.3,83,24.8,247,51,91,994.2,994.2,3.84,227,0.56,246,1.1,0,7.8
2025-02-26T04:00,6.2,80,25.9,259,3,88,994.3,994.3,3.72,228,0.5,254,1.1,0,7.7
2025-02-26T05:00,6.2,80,23.8,273,3,98,994.9,994.9,3.62,228,0.42,263,1.1,9,7.6
2025-02-26T06:00,5.9,78,21.6,271,3,99,995.5,995.5,3.5,229,0.36,271,1.3,8,7.6
2025-02-26T07:00,5.8,80,23.8,266,3,100,996.2,996.2,3.44,231,0.4,272,1.1,18,7.5
2025-02-26T08:00,5.5,80,26.3,256,51,100,997.1,997.1,3.36,232,0.44,274,1.1,18,7.5
2025-02-26T09:00,5.1,83,25.9,264,51,100,998.4,998.4,3.3,234,0.48,275,1.1,18,7.5
2025-02-26T10:00,4.7,87,24.5,294,53,100,999.1,999.1,3.28,236,0.54,277,1,22,7.4
2025-02-26T11:00,4.2,85,27.4,289,53,100,999.9,999.9,3.28,238,0.6,278,0.7,14,7.4
2025-02-26T12:00,4,85,24.5,283,51,100,1000.7,1000.7,3.26,240,0.66,280,0.7,0,7.4
2025-02-26T13:00,3.8,85,23.4,279,51,100,1001.4,1001.4,3.26,242,0.58,281,0.7,0,7.4
2025-02-26T14:00,3.7,85,22.3,283,51,100,1001.8,1001.8,3.26,244,0.5,283,0.7,0,7.4
2025-02-26T15:00,3.7,84,21.6,306,51,100,1002.2,1002.2,3.26,246,0.42,284,0.7,346,7.4
2025-02-26T16:00,3.8,82,18.7,303,51,100,1002.8,1002.8,3.26,248,0.36,285,0.7,346,7.4
2025-02-26T17:00,3.8,81,18,301,51,100,1003.3,1003.3,3.24,250,0.3,287,0.9,349,7.4
2025-02-26T18:00,3.9,80,15.5,288,51,100,1003.9,1003.9,3.24,252,0.24,288,0.9,0,7.4
2025-02-26T19:00,4,78,15.1,280,3,99,1004.5,1004.5,3.24,254,0.22,277,1.1,0,7.4
2025-02-26T20:00,4.2,76,15.1,269,3,99,1005.1,1005.1,3.24,255,0.22,266,1.1,9,7.4
2025-02-26T21:00,4.2,76,13.7,250,3,100,1005.5,1005.5,3.24,257,0.2,255,1.1,0,7.4
2025-02-26T22:00,4,80,16.2,229,3,100,1005.8,1005.8,3.12,258,0.18,245,0.9,0,7.3
2025-02-26T23:00,4.4,71,16.2,226,51,100,1005.6,1005.6,3.02,260,0.18,234,0.9,0,7.3
2025-02-27T00:00,4.6,73,16.9,221,3,96,1005.2,1005.2,2.9,261,0.16,224,0.9,349,7.3
2025-02-27T01:00,4.4,79,19.1,202,3,100,1005.3,1005.3,2.82,261,0.26,217,0.9,349,7.3
2025-02-27T02:00,4.9,71,19.1,208,3,99,1005.1,1005.1,2.72,260,0.36,209,1,338,7.3
2025-02-27T03:00,5.2,76,22.3,185,3,99,1005,1005,2.64,260,0.46,202,1.1,342,7.3
2025-02-27T04:00,5.7,75,28.8,175,3,99,1004.3,1004.3,2.6,259,0.6,198,1.3,352,7.3
2025-02-27T05:00,6.2,70,35.6,176,2,55,1003.5,1003.5,2.56,257,0.74,195,1.5,353,7.3
2025-02-27T06:00,6.2,75,39.2,174,3,86,1002.7,1002.7,2.52,256,0.88,191,1.6,0,7.3
2025-02-27T07:00,4.6,95,55.4,198,61,100,1002.8,1002.8,2.5,254,0.98,199,1.6,6,7.3
2025-02-27T08:00,4.1,84,30.2,242,61,100,1003.2,1003.2,2.48,253,1.1,206,1.7,13,7.3
2025-02-27T09:00,5,77,36.7,229,3,93,1003.9,1003.9,2.46,251,1.2,214,1.7,18,7.3
2025-02-27T10:00,5.4,70,34.9,235,51,93,1004.2,1004.2,2.5,251,1.28,224,1.5,21,7.2
2025-02-27T11:00,5.2,72,41.8,240,3,100,1004.5,1004.5,2.56,250,1.38,234,1.4,23,7.2
2025-02-27T12:00,4.9,73,38.5,241,51,97,1004.6,1004.6,2.6,250,1.46,244,1.1,18,7.2
2025-02-27T13:00,5.2,60,43.6,246,2,53,1004.9,1004.9,2.64,251,1.54,247,1,22,7.2
2025-02-27T14:00,4.9,63,44.6,251,3,84,1005.5,1005.5,2.68,251,1.6,251,0.7,14,7.2
2025-02-27T15:00,4.7,67,43.6,257,3,99,1006.3,1006.3,2.72,252,1.68,254,0.7,14,7.2
2025-02-27T16:00,4.7,67,45.4,258,3,99,1006.9,1006.9,2.76,252,1.74,256,0.7,14,7.2
2025-02-27T17:00,4.7,62,41.4,263,3,87,1007.7,1007.7,2.8,253,1.78,257,1,22,7.2
2025-02-27T18:00,4.7,60,38.9,261,3,99,1008.7,1008.7,2.84,253,1.84,259,1.1,18,7.2
2025-02-27T19:00,4.7,58,37.1,257,3,92,1009.2,1009.2,2.86,253,1.74,250,1.2,27,7.2
2025-02-27T20:00,4.8,58,31.3,247,1,43,1009.6,1009.6,2.9,252,1.64,240,1.4,23,7.2
2025-02-27T21:00,5.2,56,31.3,240,0,10,1010.2,1010.2,2.92,252,1.54,231,1.5,21,7.1
2025-02-27T22:00,5.8,66,29.5,220,3,87,1010,1010,2.86,251,1.38,221,1.5,21,7.1
2025-02-27T23:00,6.2,74,36.4,204,51,100,1009.3,1009.3,2.78,250,1.2,210,1.5,21,7.1
2025-02-28T00:00,6.4,77,40,200,3,100,1008.5,1008.5,2.72,249,1.04,200,1.5,14,7.1
2025-02-28T01:00,5.9,89,50.8,231,63,100,1007.9,1007.9,2.76,249,1.2,211,1.5,14,7.1
2025-02-28T02:00,6.4,76,35.3,253,61,95,1007.7,1007.7,2.78,248,1.36,221,1.3,16,7.1
2025-02-28T03:00,6.5,71,38.2,248,3,88,1008,1008,2.82,248,1.52,232,1.4,23,7.1
2025-02-28T04:00,6.2,73,44.6,261,51,88,1008.2,1008.2,2.82,249,1.54,245,1.4,23,7.1
2025-02-28T05:00,6,71,38.9,254,2,64,1008.1,1008.1,2.84,251,1.58,257,1.4,23,7.1
2025-02-28T06:00,4.5,86,33.8,250,53,96,1008.8,1008.8,2.84,252,1.6,270,1.5,30,7.1
2025-02-28T07:00,5.6,72,40,277,51,82,1009.4,1009.4,2.8,253,1.42,277,1.6,27,7.1
2025-02-28T08:00,5.4,72,39.6,280,3,96,1010.5,1010.5,2.78,253,1.24,285,1.6,27,7.2
2025-02-28T09:00,4.8,81,33.8,286,3,95,1011.6,1011.6,2.74,254,1.06,292,1.7,32,7.2
2025-02-28T10:00,4.4,81,27,287,51,100,1012.9,1012.9,2.68,254,0.92,299,1.5,30,7.2
2025-02-28T11:00,4.8,73,23,291,51,96,1013.5,1013.5,2.64,253,0.76,305,1.4,23,7.2
2025-02-28T12:00,5,72,18.4,291,3,98,1014,1014,2.58,253,0.62,312,1.1,18,7.2
2025-02-28T13:00,5,71,14,295,3,99,1014.6,1014.6,2.52,252,0.56,296,1.1,9,7.2
2025-02-28T14:00,5.1,72,14,263,3,97,1015.1,1015.1,2.46,252,0.52,281,1.1,0,7.3
2025-02-28T15:00,4.8,72,12.2,294,3,90,1015.6,1015.6,2.4,251,0.46,265,1.1,0,7.3
2025-02-28T16:00,4.8,73,10.4,274,3,92,1016.2,1016.2,2.38,251,0.44,249,1.3,0,7.3
2025-02-28T17:00,4.9,73,8.3,233,3,98,1016.3,1016.3,2.34,251,0.42,232,1.3,0,7.3
2025-02-28T18:00,5.4,68,18,226,3,100,1016.5,1016.5,2.32,251,0.4,216,1.5,7,7.3
2025-02-28T19:00,5.4,66,21.2,213,3,100,1016.5,1016.5,2.34,251,0.58,216,1.7,13,7.3
2025-02-28T20:00,5.2,75,24.8,191,51,100,1016.2,1016.2,2.34,250,0.78,217,1.7,18,7.2
2025-02-28T21:00,6.8,88,39.2,191,51,100,1014.8,1014.8,2.36,250,0.96,217,1.9,17,7.2
2025-02-28T22:00,7.7,87,38.5,223,51,100,1014.2,1014.2,2.4,248,1.2,218,1.9,17,7.2
2025-02-28T23:00,7.7,88,37.8,210,51,100,1013.4,1013.4,2.46,246,1.46,219,1.9,17,7.2
2025-03-01T00:00,7.6,88,46.4,215,53,100,1012.6,1012.6,2.5,244,1.7,220,1.9,17,7.2
2025-03-01T01:00,7.7,88,46.8,213,51,100,1011.8,1011.8,2.6,240,1.9,219,1.7,18,7.2
2025-03-01T02:00,7.6,89,49.3,213,51,100,1010.9,1010.9,2.7,237,2.12,219,1.7,18,7.1
2025-03-01T03:00,7.6,90,52.9,209,53,100,1009.9,1009.9,2.8,233,2.32,218,1.7,13,7.1
2025-03-01T04:00,7.8,90,53.3,216,61,100,1008.5,1008.5,2.96,230,2.52,217,1.7,13,7.1
2025-03-01T05:00,7.8,88,55.8,209,53,100,1007.1,1007.1,3.14,228,2.72,215,1.9,17,7.1
2025-03-01T06:00,7.8,89,60.8,208,51,100,1005.5,1005.5,3.3,225,2.92,214,2.1,20,7.1
2025-03-01T07:00,7.8,89,67.3,207,53,100,1003.9,1003.9,3.6,226,3.26,217,2.2,24,7.1
2025-03-01T08:00,7.8,90,73.1,215,53,100,1003,1003,3.92,227,3.58,221,2.3,29,7.1
2025-03-01T09:00,6.8,83,53.6,242,51,100,1004.4,1004.4,4.22,228,3.92,224,2.3,32,7.1
2025-03-01T10:00,6.8,76,58.3,241,3,90,1004.9,1004.9,4.6,231,4.2,228,2.4,36,7.2
2025-03-01T11:00,6.8,74,59.4,240,2,71,1005.2,1005.2,4.98,235,4.5,233,2.2,35,7.2
2025-03-01T12:00,6.7,74,60.5,238,3,100,1004.9,1004.9,5.36,238,4.78,237,2.1,38,7.2
2025-03-01T13:00,6.8,75,63,235,51,100,1004.4,1004.4,5.78,241,5.02,240,1.9,41,7.2
2025-03-01T14:00,6.8,74,62.6,241,51,84,1004,1004,6.2,245,5.28,243,1.8,37,7.2
2025-03-01T15:00,6.5,76,61.9,243,3,100,1004.4,1004.4,6.62,248,5.52,246,1.7,41,7.2
2025-03-01T16:00,6.6,76,61.2,246,3,94,1004,1004,6.84,247,5.66,247,1.7,41,7.2
2025-03-01T17:00,6.5,76,58,251,3,99,1003.1,1003.1,7.08,247,5.82,249,1.5,45,7.2
2025-03-01T18:00,6.4,77,59.4,249,3,95,1002.9,1002.9,7.3,246,5.96,250,1.7,41,7.2
2025-03-01T19:00,5.1,85,52.2,257,51,88,1002,1002,7.12,246,5.56,253,1.8,45,7.2
2025-03-01T20:00,6.3,80,59.8,250,51,90,1001.8,1001.8,6.94,247,5.14,255,1.8,45,7.2
2025-03-01T21:00,6.2,77,54.4,254,3,86,1001.8,1001.8,6.76,247,4.74,258,1.8,45,7.2
2025-03-01T22:00,6.2,74,50.4,258,2,51,1001.4,1001.4,6.68,248,4.42,261,1.9,49,7.2
2025-03-01T23:00,6.2,75,49,259,2,79,1000.9,1000.9,6.6,249,4.1,264,1.9,49,7.2
2025-03-02T00:00,5.9,75,47.9,266,1,40,1001.4,1001.4,6.52,250,3.78,267,1.8,45,7.2
2025-03-02T01:00,6,72,47.5,265,0,14,1001.3,1001.3,6.52,251,3.44,271,1.7,49,7.2
2025-03-02T02:00,5.9,68,45,265,1,46,1001.3,1001.3,6.52,252,3.12,275,1.4,50,7.2
2025-03-02T03:00,5.9,69,43.2,268,2,59,1001.7,1001.7,6.52,253,2.78,279,1.4,50,7.1
2025-03-02T04:00,5.8,71,43.9,266,3,88,1001.7,1001.7,6.36,253,2.5,283,1.3,45,7.1
2025-03-02T05:00,5.6,72,44.6,278,3,99,1002,1002,6.2,254,2.24,287,1.3,45,7.1
2025-03-02T06:00,5.1,71,40.7,280,3,100,1002.1,1002.1,6.04,254,1.96,291,1.4,50,7.1
2025-03-02T07:00,5.1,71,39.2,272,3,100,1002.7,1002.7,5.94,254,2.18,283,1.5,45,7.1
2025-03-02T08:00,5,72,40.7,259,3,100,1002.7,1002.7,5.86,254,2.4,275,1.8,45,7.1
2025-03-02T09:00,3.8,88,33.8,245,53,100,1002.6,1002.6,5.76,254,2.62,267,2.2,42,7.1
2025-03-02T10:00,4.9,91,32.8,228,53,100,1001.7,1001.7,5.78,253,2.98,260,2.3,39,7.1
2025-03-02T11:00,7,90,45.4,250,53,100,1000.7,1000.7,5.8,253,3.32,252,2.4,36,7.2
2025-03-02T12:00,7.2,89,47.9,246,53,100,999.7,999.7,5.82,252,3.68,245,2.4,36,7.2
2025-03-02T13:00,7.2,89,49,243,53,100,998.4,998.4,5.74,251,3.74,246,2.4,36,7.2
2025-03-02T14:00,7.3,91,51.1,243,53,100,997.3,997.3,5.66,250,3.78,246,2.3,39,7.2
2025-03-02T15:00,7.7,92,54.4,244,53,100,996.1,996.1,5.58,249,3.84,247,2.2,35,7.2
2025-03-02T16:00,7.6,93,56.5,251,51,100,995.3,995.3,5.58,247,3.82,248,2.1,38,7.2
2025-03-02T17:00,7.5,93,53.6,254,51,100,994.8,994.8,5.58,246,3.82,249,1.9,41,7.3
2025-03-02T18:00,7.6,89,50.4,255,3,100,994.7,994.7,5.58,244,3.8,250,1.8,37,7.3
2025-03-02T19:00,7.4,88,47.5,256,3,100,994.6,994.6,5.54,245,3.68,253,1.8,37,7.3
2025-03-02T20:00,7.2,82,49.3,252,3,100,994.3,994.3,5.52,246,3.56,255,1.9,41,7.3
2025-03-02T21:00,6.9,76,54,252,3,100,994.4,994.4,5.48,247,3.44,258,2.1,38,7.3
2025-03-02T22:00,6.7,80,55.4,254,3,100,994.4,994.4,5.38,248,3.3,261,2.2,42,7.4
2025-03-02T23:00,6.5,79,51.1,263,3,96,994.6,994.6,5.26,250,3.16,265,2.1,38,7.4
2025-03-03T00:00,6.4,77,48.6,265,0,11,994.3,994.3,5.16,251,3.02,268,2.1,38,7.4
2025-03-03T01:00,6.3,71,47.9,267,2,78,994.3,994.3,5.12,251,2.88,263,1.9,41,7.4
2025-03-03T02:00,6.2,72,47.2,266,3,82,994.4,994.4,5.1,252,2.72,258,1.8,37,7.4
2025-03-03T03:00,6.2,73,45,263,3,100,994.9,994.9,5.06,252,2.58,253,1.8,37,7.3
2025-03-03T04:00,6.2,67,44.6,258,3,100,994.4,994.4,5.08,251,2.38,246,1.7,32,7.3
2025-03-03T05:00,6.2,74,41.8,242,3,100,993.6,993.6,5.1,250,2.2,240,1.7,32,7.3
2025-03-03T06:00,6.1,81,38.9,230,51,100,991.9,991.9,5.12,249,2,233,1.7,32,7.3
2025-03-03T07:00,5.4,89,47.5,237,61,100,990.6,990.6,5.04,249,2.32,237,1.9,34,7.3
2025-03-03T08:00,6.3,77,68,259,53,100,990.1,990.1,4.98,250,2.64,242,2.1,38,7.3
2025-03-03T09:00,5.8,81,60.8,254,51,100,989.9,989.9,4.9,250,2.96,246,2.2,42,7.2
