latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,
2025-02-02T02:00,4.7,88,183,19.8,2,74,1026.8,1026.8,0.72,284,0.28,195,1,315,NaN
2025-02-02T03:00,5.1,85,187,19.6,2,80,1026.9,1026.9,0.74,277,0.32,194,1.3,304,NaN
2025-02-02T04:00,4.8,85,186,19.9,2,78,1026.1,1026.1,0.76,270,0.36,195,1.4,293,NaN
2025-02-02T05:00,4.8,84,183,20.9,3,91,1026,1026,0.8,263,0.38,195,1.3,286,NaN
2025-02-02T06:00,4.8,83,181,22,3,100,1025.2,1025.2,0.82,256,0.42,196,1.1,279,NaN
2025-02-02T07:00,5.2,75,176,20.2,2,64,1025.3,1025.3,0.84,252,0.44,195,0.3,315,NaN
2025-02-02T08:00,4.9,79,175,21.7,3,100,1025.3,1025.3,0.86,247,0.48,193,0.7,76,NaN
2025-02-02T09:00,4.7,81,167,24,3,100,1025,1025,0.88,243,0.5,192,1.3,90,NaN
2025-02-02T10:00,4.5,81,172,26.2,3,100,1025.2,1025.2,0.9,239,0.52,191,1.4,90,NaN
2025-02-02T11:00,4,86,178,25.2,3,100,1025.1,1025.1,0.9,236,0.56,191,1.3,90,NaN
2025-02-02T12:00,4.8,77,183,24.5,3,0,1024.6,1024.6,0.92,232,0.58,190,0.9,79,NaN
2025-02-02T13:00,4.6,77,176,23.4,3,100,1024.9,1024.9,0.92,229,0.58,186,0.3,45,NaN
2025-02-02T14:00,4.4,77,176,22.4,3,100,1024.4,1024.4,0.94,225,0.58,183,0.8,315,NaN
2025-02-02T15:00,4.2,75,176,19.1,3,100,1024.7,1024.7,0.94,222,0.58,179,1.2,297,NaN
2025-02-02T16:00,4.2,75,166,19.3,3,100,1024.6,1024.6,0.92,219,0.58,175,1.4,293,NaN
2025-02-02T17:00,4.2,76,162,22.7,3,100,1024.6,1024.6,0.92,216,0.56,171,1.3,286,NaN
2025-02-02T18:00,4,78,161,25.2,3,51,1024.6,1024.6,0.9,213,0.56,167,1.1,279,NaN
2025-02-02T19:00,3.8,81,164,26.6,3,89,1024.8,1024.8,0.88,211,0.56,171,0.4,297,NaN
2025-02-02T20:00,3.9,81,178,25.2,3,95,1025.4,1025.4,0.86,208,0.58,174,0.7,76,NaN
2025-02-02T21:00,3.7,82,189,23,2,65,1025.7,1025.7,0.84,206,0.58,178,1.5,83,NaN
2025-02-02T22:00,3.8,81,197,19.6,3,88,1025.6,1025.6,0.84,206,0.6,183,1.8,84,NaN
2025-02-02T23:00,3.8,82,198,20.5,3,100,1025.3,1025.3,0.86,207,0.6,189,1.6,84,NaN
2025-02-03T00:00,3.9,79,189,22.3,3,100,1025.2,1025.2,0.86,207,0.62,194,1.3,74,NaN
2025-02-03T01:00,4,81,197,24,2,47,1024.6,1024.6,0.86,210,0.6,198,0.8,45,NaN
2025-02-03T02:00,4.1,82,196,22.5,2,58,1024.9,1024.9,0.86,214,0.6,203,0.6,342,NaN
2025-02-03T03:00,4,78,201,20.9,1,6,1025.1,1025.1,0.86,217,0.58,207,1.2,321,NaN
2025-02-03T04:00,4.2,76,211,22.6,2,67,1024.4,1024.4,0.86,221,0.52,210,1.4,310,NaN
2025-02-03T05:00,4.5,85,226,24.2,3,100,1024.6,1024.6,0.84,224,0.48,214,1.4,293,NaN
2025-02-03T06:00,4.6,80,218,20,3,43,1025.4,1025.4,0.84,228,0.42,217,1.3,286,NaN
2025-02-03T07:00,4.8,80,188,19.2,3,100,1024.7,1024.7,0.86,229,0.5,217,0.7,284,NaN
2025-02-03T08:00,5,81,196,24.4,3,100,1024.8,1024.8,0.86,230,0.58,216,0.3,45,NaN
2025-02-03T09:00,5.4,82,201,22.3,3,99,1025,1025,0.88,231,0.66,216,1.1,81,NaN
2025-02-03T10:00,5.3,85,199,28.9,2,84,1024.9,1024.9,0.92,230,0.72,215,1.6,84,NaN
2025-02-03T11:00,5.3,85,207,28.3,2,76,1024.8,1024.8,0.98,228,0.8,215,1.6,84,NaN
2025-02-03T12:00,5.7,88,213,30,3,100,1024.1,1024.1,1.02,227,0.86,214,1.5,83,NaN
2025-02-03T13:00,5.9,86,217,27.8,3,100,1024.4,1024.4,1.04,228,0.86,215,0.9,79,NaN
2025-02-03T14:00,6,87,216,29.1,2,78,1024.1,1024.1,1.04,230,0.88,217,0.4,27,NaN
2025-02-03T15:00,6.3,86,218,29.5,3,100,1023.9,1023.9,1.06,231,0.88,218,0.8,315,NaN
2025-02-03T16:00,6.3,90,211,32.5,3,94,1023.3,1023.3,1.08,233,0.86,220,1,315,NaN
2025-02-03T17:00,6.2,91,212,32.7,3,98,1023.7,1023.7,1.08,234,0.82,223,1,301,NaN
2025-02-03T18:00,6.2,92,216,30.7,3,100,1024,1024,1.1,236,0.8,225,0.8,297,NaN
2025-02-03T19:00,6.2,92,217,29.6,3,100,1023.7,1023.7,1.12,236,0.82,223,0.6,288,NaN
2025-02-03T20:00,6.4,90,211,31.2,3,100,1024.1,1024.1,1.14,236,0.82,220,0.3,45,NaN
2025-02-03T21:00,6.5,89,209,33.4,3,96,1023.9,1023.9,1.16,236,0.84,218,1.1,81,NaN
2025-02-03T22:00,6.6,86,214,32.7,3,100,1024,1024,1.22,235,0.88,214,1.6,84,NaN
2025-02-03T23:00,6.6,88,218,32.8,3,100,1023.5,1023.5,1.26,233,0.9,211,1.7,77,NaN
2025-02-04T00:00,6.4,89,209,32.6,3,100,1023.9,1023.9,1.32,232,0.94,207,1.5,76,NaN
2025-02-04T01:00,6.2,91,212,32.9,3,100,1023.4,1023.4,1.34,231,0.98,208,1.2,63,NaN
2025-02-04T02:00,6.2,91,209,32.9,3,100,1023.2,1023.2,1.34,230,1.02,209,0.8,27,NaN
2025-02-04T03:00,6.2,92,205,33.5,3,100,1022.7,1022.7,1.36,229,1.06,210,1,338,NaN
2025-02-04T04:00,6.1,92,208,34.3,3,100,1022.4,1022.4,1.38,228,1.1,210,1.3,326,NaN
2025-02-04T05:00,6.1,93,205,35.4,3,96,1022.1,1022.1,1.4,226,1.14,210,1.4,320,NaN
2025-02-04T06:00,6.2,92,203,35.5,3,85,1022.5,1022.5,1.42,225,1.18,210,1.3,315,NaN
2025-02-04T07:00,6.1,91,201,36.2,3,90,1022.9,1022.9,1.46,224,1.24,210,0.9,307,NaN
2025-02-04T08:00,5.8,92,198,37.1,2,77,1022.8,1022.8,1.48,223,1.28,211,0.6,342,NaN
2025-02-04T09:00,6.2,91,199,35.7,3,90,1022.4,1022.4,1.52,222,1.34,211,0.8,45,NaN
2025-02-04T10:00,6.2,92,202,41.2,3,95,1022.7,1022.7,1.56,222,1.4,211,1.4,67,NaN
2025-02-04T11:00,5.9,93,205,43,3,97,1022.8,1022.8,1.62,221,1.44,212,1.7,72,NaN
2025-02-04T12:00,5.9,93,210,42.9,3,92,1022.5,1022.5,1.66,221,1.5,212,1.5,69,NaN
2025-02-04T13:00,5.9,92,205,42,2,75,1021.9,1021.9,1.74,221,1.58,213,1.4,67,NaN
2025-02-04T14:00,5.8,92,208,42,3,93,1021.8,1021.8,1.8,221,1.68,213,0.9,37,NaN
2025-02-04T15:00,6,91,203,43.4,3,100,1021.9,1021.9,1.88,221,1.76,214,0.9,349,NaN
2025-02-04T16:00,6.1,91,201,42.4,3,100,1021.5,1021.5,1.96,221,1.84,215,1.3,326,NaN
2025-02-04T17:00,5.8,90,206,46.2,3,100,1021.7,1021.7,2.04,221,1.94,216,1.4,320,NaN
2025-02-04T18:00,6.3,89,207,45.6,3,100,1022.3,1022.3,2.12,221,2.02,217,1.2,321,NaN
2025-02-04T19:00,6.2,90,213,45.2,3,100,1022,1022,2.22,222,2.12,219,0.9,323,NaN
2025-02-04T20:00,6.1,89,210,46.8,2,82,1022.3,1022.3,2.32,224,2.24,221,0.6,342,NaN
2025-02-04T21:00,5.9,89,214,47.1,3,100,1022.4,1022.4,2.42,225,2.34,223,0.8,45,NaN
2025-02-04T22:00,5.9,92,217,47,61,100,1022.4,1022.4,2.42,227,2.32,225,1.5,69,NaN
2025-02-04T23:00,6.2,94,217,48,3,100,1022.4,1022.4,2.4,229,2.32,228,1.8,79,NaN
2025-02-05T00:00,6.4,94,224,46.3,3,96,1023.6,1023.6,2.4,231,2.3,230,1.8,79,NaN
2025-02-05T01:00,6.8,92,234,42.1,2,72,1023.9,1023.9,2.32,233,2.14,234,1.7,77,NaN
2025-02-05T02:00,7.1,88,243,36.7,3,99,1024.4,1024.4,2.24,235,1.98,238,1.1,72,NaN
2025-02-05T03:00,7.2,87,251,35.7,1,35,1024.9,1024.9,2.16,237,1.82,242,0.6,34,NaN
2025-02-05T04:00,7.2,85,265,35.8,0,5,1026.2,1026.2,2.12,239,1.62,250,0.6,342,NaN
2025-02-05T05:00,7.1,86,269,33.1,2,69,1027.6,1027.6,2.08,242,1.44,259,0.9,323,NaN
2025-02-05T06:00,7.3,83,275,31.8,1,31,1029,1029,2.04,244,1.24,267,0.9,307,NaN
2025-02-05T07:00,7,86,271,32.4,1,38,1029.6,1029.6,1.96,247,1.18,268,0.6,288,NaN
2025-02-05T08:00,6.8,87,275,27.8,1,11,1030.2,1030.2,1.88,251,1.1,270,0.5,270,NaN
2025-02-05T09:00,6.8,84,269,24.5,0,2,1031.5,1031.5,1.8,254,1.04,271,0.2,180,NaN
2025-02-05T10:00,6.8,87,263,27.2,0,0,1032.5,1032.5,1.8,257,0.94,271,0.9,101,NaN
2025-02-05T11:00,6.7,88,266,25.3,0,0,1033,1033,1.78,260,0.86,271,1.5,97,NaN
2025-02-05T12:00,6.8,89,267,27.4,1,0,1033.8,1033.8,1.78,263,0.76,271,1.6,96,NaN
2025-02-05T13:00,6.8,89,272,23.8,0,0,1034.4,1034.4,1.74,266,0.66,272,1.6,96,NaN
2025-02-05T14:00,6.7,88,271,24.1,1,11,1035.1,1035.1,1.72,269,0.58,272,1.3,98,NaN
2025-02-05T15:00,6.7,87,275,22,1,0,1035.7,1035.7,1.68,272,0.48,273,0.6,108,NaN
2025-02-05T16:00,6.7,87,271,19.1,3,100,1036.8,1036.8,1.64,274,0.4,275,0.2,270,NaN
2025-02-05T17:00,6.7,85,274,17.7,3,100,1037.6,1037.6,1.62,277,0.32,276,0.7,284,NaN
2025-02-05T18:00,6.7,84,275,15.2,3,100,1038.3,1038.3,1.58,279,0.24,278,0.9,281,NaN
2025-02-05T19:00,6.7,86,270,16.6,3,100,1039,1039,1.54,281,0.24,286,0.9,270,NaN
2025-02-05T20:00,6.7,86,282,18.4,3,100,1040,1040,1.5,284,0.22,294,0.7,256,NaN
2025-02-05T21:00,6.6,90,284,17.8,3,100,1040.1,1040.1,1.46,286,0.22,302,0.6,236,NaN
2025-02-05T22:00,6.6,89,285,17.6,3,99,1040.1,1040.1,1.44,288,0.2,311,0.4,153,NaN
2025-02-05T23:00,6.6,88,300,16.6,3,88,1040.8,1040.8,1.4,291,0.2,319,1,112,NaN
2025-02-06T00:00,6.6,86,314,15,2,67,1041.6,1041.6,1.38,293,0.18,328,1.1,108,NaN
2025-02-06T01:00,6.7,82,332,19.5,2,36,1042.2,1042.2,1.36,295,0.2,336,1.2,117,NaN
2025-02-06T02:00,6.8,81,344,19.5,1,9,1043,1043,1.36,298,0.2,343,1,112,NaN
2025-02-06T03:00,6.7,81,6,16.7,1,10,1042.3,1042.3,1.34,300,0.22,351,0.6,108,NaN
2025-02-06T04:00,6.7,77,15,20.1,1,15,1042.1,1042.1,1.34,303,0.22,359,0.3,225,NaN
2025-02-06T05:00,6.6,76,12,19.1,1,5,1042.8,1042.8,1.34,305,0.24,6,0.9,270,NaN
2025-02-06T06:00,6.4,79,10,16.5,2,22,1043,1043,1.34,308,0.24,14,1.1,279,NaN
2025-02-06T07:00,6.7,79,26,18.8,1,17,1044.3,1044.3,1.32,310,0.26,18,1.1,270,NaN
2025-02-06T08:00,6.8,73,42,18.4,1,5,1045.1,1045.1,1.32,312,0.26,22,1.1,261,NaN
2025-02-06T09:00,6.8,79,32,12.8,1,28,1045.7,1045.7,1.3,314,0.28,26,1.1,252,NaN
2025-02-06T10:00,6.9,82,34,15.6,0,0,1045.6,1045.6,1.26,316,0.28,28,0.6,236,NaN
2025-02-06T11:00,6.9,84,31,16,0,0,1045.3,1045.3,1.24,317,0.3,29,0.5,180,NaN
2025-02-06T12:00,7,85,28,17.1,0,10,1044.7,1044.7,1.2,319,0.3,31,0.8,135,NaN
2025-02-06T13:00,7,81,38,25.1,2,56,1044.8,1044.8,1.22,322,0.38,31,0.9,143,NaN
2025-02-06T14:00,6.9,83,36,27.3,2,67,1044.9,1044.9,1.22,325,0.44,31,0.8,153,NaN
2025-02-06T15:00,6.8,80,35,29.5,0,8,1043.8,1043.8,1.24,328,0.52,31,0.6,162,NaN
2025-02-06T16:00,6.8,78,31,30.4,0,0,1044.1,1044.1,1.24,333,0.58,32,0.6,214,NaN
2025-02-06T17:00,6.6,79,37,35,0,0,1044.3,1044.3,1.24,338,0.66,32,1,239,NaN
2025-02-06T18:00,6.4,79,44,34.1,0,0,1044.5,1044.5,1.24,343,0.72,33,1.3,254,NaN
2025-02-06T19:00,6.4,79,55,35.5,0,0,1044.3,1044.3,1.26,348,0.76,39,1.5,256,NaN
2025-02-06T20:00,6.4,77,64,33.2,0,0,1044,1044,1.3,353,0.8,46,1.5,256,NaN
2025-02-06T21:00,6.4,77,63,31.9,0,0,1043.6,1043.6,1.32,358,0.84,52,1.5,249,NaN
2025-02-06T22:00,6.2,77,67,33.2,0,0,1043,1043,1.34,4,0.86,58,1.3,236,NaN
2025-02-06T23:00,5.8,78,73,32.7,1,24,1042.5,1042.5,1.34,10,0.88,65,0.9,217,NaN
2025-02-07T00:00,5.2,82,78,33.8,1,31,1042.2,1042.2,1.36,16,0.9,71,0.7,166,NaN
2025-02-07T01:00,4.7,88,85,37.6,3,90,1042.5,1042.5,1.38,25,0.98,75,0.8,153,NaN
2025-02-07T02:00,4.2,87,93,42.2,3,100,1042.4,1042.4,1.42,34,1.04,78,0.6,146,NaN
2025-02-07T03:00,4.3,82,95,42.6,3,100,1040.4,1040.4,1.44,43,1.12,82,0.6,162,NaN
2025-02-07T04:00,4.6,78,97,41.4,3,100,1040.6,1040.6,1.6,54,1.32,85,0.4,207,NaN
2025-02-07T05:00,4.8,78,97,43.9,3,100,1040.7,1040.7,1.78,65,1.5,89,0.7,256,NaN
2025-02-07T06:00,4.8,78,97,43.2,3,100,1040,1040,1.94,76,1.7,92,1.3,270,NaN
2025-02-07T07:00,4.4,83,92,46.1,3,100,1039.6,1039.6,1.96,80,1.74,93,1.3,270,NaN
2025-02-07T08:00,4.3,79,96,44.8,3,98,1039.7,1039.7,1.98,83,1.78,95,1.3,270,NaN
2025-02-07T09:00,4.2,78,94,46.9,2,93,1038.8,1038.8,2,87,1.82,96,1.5,263,NaN
2025-02-07T10:00,4.4,77,95,48.4,3,95,1038.5,1038.5,2.02,88,1.86,96,1.5,256,NaN
2025-02-07T11:00,4.4,80,94,47.7,3,82,1037.9,1037.9,2.04,90,1.88,96,1,248,NaN
2025-02-07T12:00,4.8,78,97,49.3,3,100,1036.3,1036.3,2.06,91,1.92,96,0.8,225,NaN
2025-02-07T13:00,4.4,83,83,47.2,3,95,1035.5,1035.5,2.16,92,2.04,96,0.6,198,NaN
2025-02-07T14:00,4.7,79,87,47.2,3,74,1034.4,1034.4,2.28,92,2.18,97,0.6,198,NaN
2025-02-07T15:00,4.2,77,86,54.1,3,71,1032.8,1032.8,2.38,93,2.3,97,0.6,198,NaN
2025-02-07T16:00,4.4,79,91,52.2,3,84,1032.3,1032.3,2.48,94,2.4,97,0.5,225,NaN
2025-02-07T17:00,4.5,80,90,47.5,2,57,1032.2,1032.2,2.56,95,2.48,98,1,248,NaN
2025-02-07T18:00,4.8,79,100,50,3,100,1031.7,1031.7,2.66,96,2.58,98,1.5,263,NaN
2025-02-07T19:00,4.6,82,91,51.1,3,100,1030.7,1030.7,2.58,96,2.5,99,1.6,270,NaN
2025-02-07T20:00,4.6,81,97,47.9,61,100,1031,1031,2.52,97,2.42,100,1.6,270,NaN
2025-02-07T21:00,4.9,77,105,43.3,61,100,1030,1030,2.44,97,2.34,101,1.6,264,NaN
2025-02-07T22:00,4.8,74,111,42.7,3,94,1029.3,1029.3,2.36,99,2.24,103,1.6,264,NaN
2025-02-07T23:00,4.6,74,116,44.6,3,89,1029,1029,2.28,100,2.14,106,1.3,254,NaN
2025-02-08T00:00,3.9,71,113,41.5,61,97,1028.4,1028.4,2.2,102,2.04,108,0.8,243,NaN
2025-02-08T01:00,4.3,71,110,42.1,3,95,1028,1028,2.16,103,2.04,108,0.4,207,NaN
2025-02-08T02:00,4.2,77,106,43.8,3,100,1027.8,1027.8,2.14,105,2.04,109,0.4,153,NaN
2025-02-08T03:00,4.2,80,110,47,3,100,1027.1,1027.1,2.1,106,2.04,109,0.4,153,NaN
2025-02-08T04:00,4,81,111,45.8,3,100,1026.6,1026.6,2.1,106,2.06,109,0.3,135,NaN
2025-02-08T05:00,3.9,83,107,49,3,100,1026.4,1026.4,2.12,107,2.06,108,0.3,225,NaN
2025-02-08T06:00,3.8,83,110,49.8,3,100,1025.9,1025.9,2.12,107,2.08,108,0.7,270,NaN
2025-02-08T07:00,3.5,84,108,48.7,3,100,1025.9,1025.9,2.1,107,2.06,108,1.1,279,NaN
2025-02-08T08:00,3.4,84,110,47.5,3,100,1026,1026,2.06,107,2.02,109,1.1,279,NaN
2025-02-08T09:00,3.3,82,110,46.7,3,100,1026,1026,2.04,107,2,109,1.1,279,NaN
2025-02-08T10:00,3.3,83,111,46.3,3,100,1025.5,1025.5,2,108,1.96,109,1.3,270,NaN
2025-02-08T11:00,3.3,84,112,44.7,3,100,1025.7,1025.7,1.98,108,1.92,110,1.3,262,NaN
2025-02-08T12:00,3.3,86,115,43,3,100,1025.2,1025.2,1.94,109,1.88,110,0.9,259,NaN
2025-02-08T13:00,3.5,86,115,42.4,3,100,1024.6,1024.6,1.92,109,1.84,111,0.4,243,NaN
2025-02-08T14:00,3.7,86,119,40.3,3,100,1024.8,1024.8,1.88,110,1.78,113,0.3,135,NaN
2025-02-08T15:00,3.9,85,115,37.4,3,100,1024.9,1024.9,1.86,110,1.74,114,0.4,117,NaN
2025-02-08T16:00,4.3,84,119,38.4,61,100,1025.4,1025.4,1.84,110,1.66,115,0.5,90,NaN
2025-02-08T17:00,4.5,83,119,35.9,61,100,1025.8,1025.8,1.82,109,1.6,116,0.5,90,NaN
2025-02-08T18:00,4.5,84,117,36.2,61,100,1026.5,1026.5,1.8,109,1.52,117,0.2,0,NaN
2025-02-08T19:00,4.8,83,118,33.5,3,95,1026.5,1026.5,1.7,108,1.28,116,0.4,297,NaN
2025-02-08T20:00,5.2,82,119,32.4,3,100,1027.3,1027.3,1.6,106,1.02,114,0.6,304,NaN
2025-02-08T21:00,5.4,81,122,28.8,3,99,1027.9,1027.9,1.5,105,0.78,113,0.8,297,NaN
2025-02-08T22:00,5.6,82,119,27.9,3,90,1027.3,1027.3,1.38,103,0.68,111,1,292,NaN
2025-02-08T23:00,5.7,82,119,22.7,3,91,1027.5,1027.5,1.28,101,0.58,108,1.1,279,NaN
2025-02-09T00:00,5.8,81,99,19.3,3,100,1028.4,1028.4,1.16,99,0.48,106,0.9,270,NaN
2025-02-09T01:00,5.7,82,90,23.8,3,100,1028.9,1028.9,1.1,97,0.56,103,0.4,270,NaN
2025-02-09T02:00,5.4,83,94,27.8,3,100,1029.5,1029.5,1.04,94,0.64,99,0.2,180,NaN
2025-02-09T03:00,4.8,85,94,30.3,3,89,1029.3,1029.3,0.98,92,0.72,96,0.4,117,NaN
2025-02-09T04:00,4.8,85,94,28.9,3,95,1029.9,1029.9,1,90,0.8,93,0.6,108,NaN
2025-02-09T05:00,4.7,85,91,28.4,3,100,1030.7,1030.7,1.04,88,0.9,91,0.5,90,NaN
2025-02-09T06:00,4.6,86,87,29.6,3,100,1031.3,1031.3,1.06,86,0.98,88,0.4,90,NaN
2025-02-09T07:00,4.5,86,79,30.8,3,100,1031.8,1031.8,1.16,85,1.08,86,0.3,315,NaN
2025-02-09T08:00,4.4,84,83,33.4,3,100,1032.4,1032.4,1.26,83,1.18,85,0.6,288,NaN
2025-02-09T09:00,4.5,85,81,35.7,3,96,1032.5,1032.5,1.36,82,1.28,83,0.8,297,NaN
2025-02-09T10:00,4.3,87,79,37.4,3,90,1034,1034,1.34,80,1.26,81,0.9,281,NaN
2025-02-09T11:00,4.3,83,79,36.3,3,92,1034.3,1034.3,1.34,78,1.22,79,1.3,278,NaN
2025-02-09T12:00,4.1,85,76,33.7,3,77,1034,1034,1.32,76,1.2,77,1.3,270,NaN
2025-02-09T13:00,4.1,84,70,33.7,2,71,1033.8,1033.8,1.36,74,1.24,76,0.9,270,NaN
2025-02-09T14:00,4.1,85,68,36.5,3,91,1034.4,1034.4,1.38,71,1.3,74,0.6,252,NaN
2025-02-09T15:00,4.1,82,66,37.5,3,91,1034,1034,1.42,69,1.34,73,0.2,180,NaN
2025-02-09T16:00,4.3,83,68,38,3,100,1034.3,1034.3,1.48,67,1.4,71,0.4,153,NaN
2025-02-09T17:00,4.4,84,70,40.3,3,100,1034.9,1034.9,1.56,64,1.46,68,0.5,135,NaN
2025-02-09T18:00,4.6,83,74,41.2,3,100,1035.7,1035.7,1.62,62,1.52,66,0.4,117,NaN
2025-02-09T19:00,4.4,81,71,44.2,3,100,1035.5,1035.5,1.68,61,1.54,67,0.3,225,NaN
2025-02-09T20:00,4,82,70,45.9,3,100,1036,1036,1.74,60,1.58,68,0.5,270,NaN
2025-02-09T21:00,3.9,81,72,45.8,3,100,1035.9,1035.9,1.8,59,1.6,69,0.9,270,NaN
2025-02-09T22:00,3.8,81,73,43.4,3,100,1035.7,1035.7,1.82,59,1.6,70,1.1,270,NaN
2025-02-09T23:00,4,81,74,40.9,3,100,1035.7,1035.7,1.82,60,1.58,72,1.4,270,NaN
2025-02-10T00:00,4,80,81,40.5,61,99,1035.6,1035.6,1.84,60,1.58,73,1.6,264,NaN
2025-02-10T01:00,4,83,73,41.1,61,97,1035.6,1035.6,1.86,61,1.62,74,1.7,257,NaN
2025-02-10T02:00,3.8,84,73,42.1,61,100,1035.3,1035.3,1.9,61,1.64,74,1.1,252,NaN
2025-02-10T03:00,4,81,74,43.8,3,100,1034.1,1034.1,1.92,62,1.68,75,0.8,225,NaN
2025-02-10T04:00,3.9,81,75,45.8,61,100,1034.5,1034.5,2.04,63,1.8,76,0.6,198,NaN
2025-02-10T05:00,4,80,77,46.6,3,100,1034.1,1034.1,2.16,64,1.92,76,0.6,162,NaN
2025-02-10T06:00,4.2,81,82,46.5,3,100,1033.7,1033.7,2.28,65,2.04,77,0.5,135,NaN
2025-02-10T07:00,4,82,81,46.2,3,100,1033.1,1033.1,2.28,66,2.06,77,0.4,153,NaN
2025-02-10T08:00,3.8,83,80,49.7,3,100,1033.2,1033.2,2.3,67,2.06,78,0.4,243,NaN
2025-02-10T09:00,4.2,83,85,48.4,3,100,1033.3,1033.3,2.3,68,2.08,78,0.7,256,NaN
2025-02-10T10:00,4,83,85,51.3,3,100,1033.4,1033.4,2.32,69,2.12,79,0.9,270,NaN
2025-02-10T11:00,4,83,89,48.3,61,100,1033.4,1033.4,2.32,71,2.14,79,1.3,270,NaN
2025-02-10T12:00,4,81,83,51.2,3,100,1032.6,1032.6,2.34,72,2.18,80,1.6,264,NaN
2025-02-10T13:00,3.8,80,82,51.6,61,100,1031.4,1031.4,2.38,74,2.22,81,1.8,264,NaN
2025-02-10T14:00,3.8,82,83,52.2,3,100,1031.1,1031.1,2.4,76,2.28,82,1.5,263,NaN
2025-02-10T15:00,4.2,82,86,54.5,3,100,1030.1,1030.1,2.44,78,2.32,83,1,248,NaN
2025-02-10T16:00,4.1,84,88,55.1,61,100,1029.8,1029.8,2.62,80,2.52,84,0.6,236,NaN
2025-02-10T17:00,4.2,82,89,54.4,3,100,1029.5,1029.5,2.82,81,2.7,85,0.4,207,NaN
2025-02-10T18:00,4.4,81,89,58,3,100,1028.9,1028.9,3,83,2.9,86,0.4,180,NaN
2025-02-10T19:00,4.1,85,93,57.7,3,100,1029.2,1029.2,3.1,84,3,87,0.4,180,NaN
2025-02-10T20:00,3.8,87,94,57,3,100,1029.2,1029.2,3.2,84,3.1,87,0.6,252,NaN
2025-02-10T21:00,4.3,82,93,58.4,3,100,1028.5,1028.5,3.3,85,3.2,88,0.9,270,NaN
2025-02-10T22:00,4.4,81,94,56.7,3,100,1028.3,1028.3,3.36,86,3.28,89,1.3,270,NaN
2025-02-10T23:00,4.4,83,94,55.6,3,100,1028,1028,3.44,86,3.34,89,1.6,270,NaN
2025-02-11T00:00,4.3,82,93,57,3,77,1027.2,1027.2,3.5,87,3.42,90,2,270,NaN
2025-02-11T01:00,4.1,83,91,57.2,3,100,1026.6,1026.6,3.38,87,3.32,90,2.3,266,NaN
