latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,
2025-02-03T10:00,3.5,70,55.4,174,3,100,1014.3,1014.3,6.04,182,4.32,168,1.1,0,NaN
2025-02-03T11:00,3.5,68,54,171,3,100,1014.6,1014.6,6.02,182,3.92,165,1.1,0,NaN
2025-02-03T12:00,3.4,75,49.3,163,3,100,1014.5,1014.5,6.02,183,3.5,163,0.9,349,NaN
2025-02-03T13:00,3.2,77,51.5,158,3,100,1014.8,1014.8,5.9,181,3.66,161,1.1,351,NaN
2025-02-03T14:00,3.2,79,51.6,156,3,100,1014.6,1014.6,5.78,179,3.82,160,1.1,342,NaN
2025-02-03T15:00,3.2,79,51.2,153,51,100,1014.2,1014.2,5.66,177,3.98,158,1.1,342,NaN
2025-02-03T16:00,3.1,79,54.5,151,3,100,1013.8,1013.8,5.6,175,4.1,156,1.3,344,NaN
2025-02-03T17:00,2.8,78,57.4,149,3,100,1013.6,1013.6,5.54,172,4.2,154,1.4,337,NaN
2025-02-03T18:00,2.5,78,60.3,144,3,100,1012.6,1012.6,5.48,170,4.32,152,1.4,337,NaN
2025-02-03T19:00,2.2,78,63.6,142,3,100,1012,1012,5.66,167,4.66,151,1.4,337,NaN
2025-02-03T20:00,2,77,65.4,144,3,100,1011.5,1011.5,5.84,164,4.98,150,1.5,339,NaN
2025-02-03T21:00,2,77,66.3,147,3,100,1011.3,1011.3,6.02,161,5.32,149,1.5,339,NaN
2025-02-03T22:00,1.8,75,69.8,145,3,100,1010.5,1010.5,6.28,158,5.64,148,1.5,339,NaN
2025-02-03T23:00,1.8,73,72.8,142,3,100,1009,1009,6.52,155,5.98,147,1.6,333,NaN
2025-02-04T00:00,1.8,73,74.4,142,3,100,1008.3,1008.3,6.78,152,6.3,146,1.6,333,NaN
2025-02-04T01:00,1.7,73,75.2,141,3,100,1007.3,1007.3,7.14,151,6.7,145,1.7,328,NaN
2025-02-04T02:00,1.7,72,77.4,140,3,100,1006.6,1006.6,7.52,150,7.08,145,1.9,331,NaN
2025-02-04T03:00,1.7,72,78.9,140,3,100,1005.6,1005.6,7.88,149,7.48,144,1.9,331,NaN
2025-02-04T04:00,1.6,73,80.9,140,3,100,1004.5,1004.5,8.22,149,7.82,144,1.9,331,NaN
2025-02-04T05:00,1.5,73,81.7,139,3,100,1003.5,1003.5,8.56,148,8.18,144,2,333,NaN
2025-02-04T06:00,1.5,74,83.2,139,3,100,1002.3,1002.3,8.9,148,8.52,144,2,333,NaN
2025-02-04T07:00,1.5,74,83.4,138,3,100,1001.4,1001.4,9.06,149,8.6,144,2,333,NaN
2025-02-04T08:00,1.3,74,85.6,136,3,100,1000.7,1000.7,9.22,149,8.68,144,1.9,331,NaN
2025-02-04T09:00,1.1,75,85.8,136,3,100,999.9,999.9,9.38,150,8.76,144,1.8,336,NaN
2025-02-04T10:00,1,74,83.4,139,3,100,999.4,999.4,9.44,151,8.7,144,1.8,336,NaN
2025-02-04T11:00,1,74,81.7,140,3,100,998.7,998.7,9.5,152,8.64,144,1.6,333,NaN
2025-02-04T12:00,0.6,81,77.7,140,3,100,997.3,997.3,9.56,153,8.58,144,1.6,333,NaN
2025-02-04T13:00,0,92,74.5,139,71,100,995.9,995.9,9.36,155,8.14,143,1.6,333,NaN
2025-02-04T14:00,0.1,96,70.8,140,73,100,994.4,994.4,9.18,156,7.68,143,1.6,333,NaN
2025-02-04T15:00,0.2,96,66.7,142,85,100,993,993,8.98,158,7.24,142,1.5,330,NaN
2025-02-04T16:00,0.3,97,65.4,139,73,100,991.4,991.4,8.64,160,6.64,142,1.4,337,NaN
2025-02-04T17:00,0.6,97,59.9,146,73,100,990.7,990.7,8.32,161,6.04,143,1.4,337,NaN
2025-02-04T18:00,1.2,97,55.7,149,71,100,989.6,989.6,7.98,163,5.44,143,1.1,342,NaN
2025-02-04T19:00,2.5,93,36.5,174,51,100,988.8,988.8,7.78,167,4.6,143,1.1,342,NaN
2025-02-04T20:00,2.7,87,26.3,182,1,29,988.6,988.6,7.56,170,3.76,143,0.9,349,NaN
2025-02-04T21:00,2.8,86,23.1,183,0,15,988.2,988.2,7.36,174,2.92,143,0.6,342,NaN
2025-02-04T22:00,2.7,88,18.9,171,1,46,988.1,988.1,7.18,179,2.34,142,0.5,315,NaN
2025-02-04T23:00,2.6,89,19.7,145,3,100,987.4,987.4,6.98,183,1.76,142,0.5,315,NaN
2025-02-05T00:00,2.8,92,29.6,138,3,100,986.6,986.6,6.8,188,1.18,141,0.6,326,NaN
2025-02-05T01:00,4.2,78,29.1,146,3,100,985.1,985.1,6.64,189,1.54,146,0.9,323,NaN
2025-02-05T02:00,4.3,79,35.5,150,3,100,984.2,984.2,6.46,191,1.9,151,1,338,NaN
2025-02-05T03:00,4.1,87,37.2,154,3,100,983.7,983.7,6.3,192,2.26,156,1.1,342,NaN
2025-02-05T04:00,4,88,37.8,166,3,100,982.8,982.8,6.22,192,2.72,161,1.3,352,NaN
2025-02-05T05:00,3.8,88,36.8,177,3,100,982.4,982.4,6.16,192,3.18,167,1.3,0,NaN
2025-02-05T06:00,3.9,76,39.5,186,3,100,981.6,981.6,6.08,192,3.64,172,1.3,16,NaN
2025-02-05T07:00,3.4,81,47.2,191,3,100,981.6,981.6,6.14,193,3.7,181,1.4,23,NaN
2025-02-05T08:00,2.8,81,45,196,3,97,981.5,981.5,6.18,193,3.78,190,1.4,40,NaN
2025-02-05T09:00,1.8,97,49.2,229,53,97,982,982,6.24,194,3.84,199,1.3,56,NaN
2025-02-05T10:00,2,82,65.8,260,61,100,985,985,6.14,197,3.66,207,1.2,63,NaN
2025-02-05T11:00,2,76,55.1,248,85,100,986.8,986.8,6.02,199,3.46,215,1,68,NaN
2025-02-05T12:00,2,71,46.2,230,3,37,988.8,988.8,5.92,202,3.28,223,0.8,63,NaN
2025-02-05T13:00,2.2,69,43,225,2,53,989.9,989.9,5.7,202,3.32,218,0.6,56,NaN
2025-02-05T14:00,2.6,66,43.2,212,2,59,990.5,990.5,5.48,203,3.38,214,0.6,34,NaN
2025-02-05T15:00,3,65,39,204,3,83,990.8,990.8,5.26,203,3.42,209,0.7,14,NaN
2025-02-05T16:00,3.3,65,42.4,198,85,10,991.2,991.2,5.06,202,3.3,203,1.1,9,NaN
2025-02-05T17:00,3.7,65,48.7,191,1,30,991.2,991.2,4.88,202,3.18,196,1.1,9,NaN
2025-02-05T18:00,4,63,48.7,176,3,100,991,991,4.68,201,3.06,190,1.3,16,NaN
2025-02-05T19:00,3.2,73,54.8,192,85,100,991.4,991.4,4.66,201,3.16,195,1.4,23,NaN
2025-02-05T20:00,2.8,79,48.8,198,95,100,991.3,991.3,4.64,201,3.26,200,1.3,34,NaN
2025-02-05T21:00,3,74,42.2,209,85,53,991.7,991.7,4.62,201,3.36,205,1.3,45,NaN
2025-02-05T22:00,2,82,44.2,215,85,94,992.2,992.2,4.5,202,3.26,210,1,59,NaN
2025-02-05T23:00,1.9,76,47.2,222,2,59,993.1,993.1,4.38,203,3.18,216,1,59,NaN
2025-02-06T00:00,1.4,72,46.2,220,2,63,994.2,994.2,4.26,204,3.08,221,1,68,NaN
2025-02-06T01:00,1.6,72,46.3,215,2,50,994.7,994.7,4.24,204,3.16,217,0.8,63,NaN
2025-02-06T02:00,1.6,72,46.5,211,2,49,994.7,994.7,4.22,205,3.22,212,0.8,45,NaN
2025-02-06T03:00,1.6,70,44.6,206,2,51,994.7,994.7,4.2,205,3.3,208,0.8,27,NaN
2025-02-06T04:00,1.8,70,44.6,198,3,100,993.7,993.7,4.2,203,3.22,202,0.9,11,NaN
2025-02-06T05:00,1.9,69,45.6,186,3,90,992.2,992.2,4.2,202,3.16,196,1.1,9,NaN
2025-02-06T06:00,2.2,74,49.7,180,85,100,990.3,990.3,4.2,200,3.08,190,1.3,8,NaN
2025-02-06T07:00,2.8,69,52.9,169,3,100,987.9,987.9,4.28,199,3.28,193,1.3,8,NaN
2025-02-06T08:00,3.1,71,58.6,155,3,100,985.2,985.2,4.34,199,3.48,195,1.3,16,NaN
2025-02-06T09:00,2.2,87,66.7,147,61,100,981.3,981.3,4.42,198,3.68,198,1.3,16,NaN
2025-02-06T10:00,2.2,90,70.6,150,61,100,977.7,977.7,4.62,199,3.88,202,1.4,23,NaN
2025-02-06T11:00,3.9,79,55.7,214,61,99,976.3,976.3,4.8,199,4.06,205,1.4,40,NaN
2025-02-06T12:00,3.2,85,51.1,216,2,81,976.1,976.1,5,200,4.26,209,1.4,50,NaN
2025-02-06T13:00,3,85,47.1,212,3,99,976.4,976.4,5.14,202,4.48,211,1.3,56,NaN
2025-02-06T14:00,2.8,86,48.3,208,61,95,975.7,975.7,5.3,203,4.7,212,1.2,51,NaN
2025-02-06T15:00,3,87,50.5,216,3,91,975.9,975.9,5.44,205,4.92,214,1.2,51,NaN
2025-02-06T16:00,2.8,80,54.9,218,85,94,975.8,975.8,5.82,206,5.26,216,1.2,51,NaN
2025-02-06T17:00,2,82,61.1,224,85,85,975.8,975.8,6.2,208,5.58,217,1.2,51,NaN
2025-02-06T18:00,1.5,85,64.4,224,85,91,976.4,976.4,6.58,209,5.92,219,1.4,50,NaN
2025-02-06T19:00,1.9,84,61,229,3,94,977.5,977.5,6.88,209,5.72,221,1.4,50,NaN
2025-02-06T20:00,1.9,84,59.2,232,3,94,978,978,7.2,209,5.54,222,1.3,56,NaN
2025-02-06T21:00,1.5,83,61.6,230,3,100,978.1,978.1,7.5,209,5.34,224,1.3,56,NaN
2025-02-06T22:00,1.1,84,60.8,225,3,100,977.2,977.2,7.34,209,4.42,222,1.3,56,NaN
2025-02-06T23:00,1.2,82,56,220,3,100,975.7,975.7,7.2,209,3.52,221,1,59,NaN
2025-02-07T00:00,1.1,90,48.7,222,71,100,975.1,975.1,7.04,209,2.6,219,1,59,NaN
2025-02-07T01:00,0.9,91,35.4,227,71,100,972.7,972.7,6.92,210,3.16,224,0.8,63,NaN
2025-02-07T02:00,0.9,90,36.2,255,71,100,972,972,6.82,211,3.7,230,0.7,76,NaN
2025-02-07T03:00,1.5,82,55,279,71,96,974.3,974.3,6.7,212,4.26,235,0.9,79,NaN
2025-02-07T04:00,1.5,86,65.7,281,85,97,978.4,978.4,7.1,213,4.48,240,0.9,79,NaN
2025-02-07T05:00,1.2,81,68.9,274,85,100,983.3,983.3,7.52,215,4.72,244,1.1,81,NaN
2025-02-07T06:00,0.9,74,73.1,269,85,57,985.7,985.7,7.92,216,4.94,249,1.3,74,NaN
2025-02-07T07:00,0.4,75,71.5,265,85,100,989.3,989.3,8.32,216,5.5,246,1.5,76,NaN
2025-02-07T08:00,0.5,75,67.9,260,85,92,991.7,991.7,8.74,217,6.08,244,1.5,76,NaN
2025-02-07T09:00,0.6,78,63.3,253,85,100,993.5,993.5,9.14,217,6.64,241,1.5,69,NaN
2025-02-07T10:00,1,76,74.4,248,85,48,994.9,994.9,9.1,218,7.04,237,1.7,72,NaN
2025-02-07T11:00,0.8,72,73.5,246,85,72,996.7,996.7,9.06,218,7.44,233,1.7,72,NaN
2025-02-07T12:00,1,75,68.6,241,85,66,996.8,996.8,9.02,219,7.84,229,1.5,69,NaN
2025-02-07T13:00,0.8,82,66,235,85,81,996.8,996.8,9.26,217,7.88,229,1.5,69,NaN
2025-02-07T14:00,0.9,77,74.7,242,85,63,997.2,997.2,9.48,216,7.9,228,1.5,69,NaN
2025-02-07T15:00,0.3,76,73.3,243,85,74,998.7,998.7,9.72,214,7.94,228,1.4,67,NaN
2025-02-07T16:00,0.2,76,73.3,243,85,78,999.2,999.2,9.62,217,7.86,231,1.4,67,NaN
2025-02-07T17:00,0.1,75,73.3,244,85,81,999.6,999.6,9.52,219,7.8,233,1.4,67,NaN
2025-02-07T18:00,-0.1,72,74.9,244,85,80,1001.2,1001.2,9.42,222,7.72,236,1.5,69,NaN
2025-02-07T19:00,0,68,74.1,249,1,27,1002.2,1002.2,9.44,224,7.66,237,1.5,69,NaN
2025-02-07T20:00,0,67,74.9,249,2,71,1003.4,1003.4,9.48,225,7.58,239,1.5,69,NaN
2025-02-07T21:00,0.2,63,71.8,250,2,68,1004.1,1004.1,9.5,227,7.52,240,1.5,76,NaN
2025-02-07T22:00,0.5,62,70.4,250,85,87,1006,1006,9.1,228,7.08,240,1.5,76,NaN
2025-02-07T23:00,0.6,64,66.2,250,3,85,1007.1,1007.1,8.68,229,6.64,241,1.3,74,NaN
2025-02-08T00:00,1,64,60.8,247,2,96,1007.5,1007.5,8.28,230,6.2,241,1.3,74,NaN
2025-02-08T01:00,1.6,63,56.8,244,3,100,1007.9,1007.9,8.04,230,5.12,240,1.1,72,NaN
2025-02-08T02:00,2,62,54.4,243,3,100,1008,1008,7.8,230,4.06,239,1,68,NaN
2025-02-08T03:00,2.1,66,48.2,240,3,100,1008.1,1008.1,7.56,230,2.98,238,0.8,63,NaN
2025-02-08T04:00,2.1,66,42.5,238,3,100,1007.9,1007.9,7.18,230,2.32,235,0.8,63,NaN
2025-02-08T05:00,2.1,69,38.2,232,3,100,1008,1008,6.8,230,1.68,232,0.6,56,NaN
2025-02-08T06:00,2,71,33.8,232,3,100,1007.4,1007.4,6.42,230,1.02,229,0.6,56,NaN
2025-02-08T07:00,2,70,33.1,233,3,100,1007.7,1007.7,6.28,226,0.88,236,0.8,45,NaN
2025-02-08T08:00,1.6,77,29.3,233,71,100,1007.9,1007.9,6.14,223,0.72,243,0.8,45,NaN
2025-02-08T09:00,1.4,83,24.2,229,71,96,1008.3,1008.3,6,219,0.58,250,0.6,56,NaN
2025-02-08T10:00,1.5,79,21.6,226,71,100,1008.4,1008.4,5.76,219,0.48,258,0.6,56,NaN
2025-02-08T11:00,2,78,19.9,228,61,100,1008.4,1008.4,5.5,218,0.36,267,0.6,56,NaN
2025-02-08T12:00,1.7,87,22.3,272,85,100,1007.9,1007.9,5.26,218,0.26,275,0.6,72,NaN
2025-02-08T13:00,1.6,88,18.1,264,85,100,1008.4,1008.4,5.18,214,0.38,267,0.4,63,NaN
2025-02-08T14:00,1.5,87,14.5,264,85,100,1009,1009,5.12,209,0.48,258,0.4,63,NaN
2025-02-08T15:00,1.6,86,18,241,85,100,1009.4,1009.4,5.04,205,0.6,250,0.5,45,NaN
2025-02-08T16:00,1.8,81,21.1,237,3,100,1009.2,1009.2,5.02,205,0.78,243,0.6,56,NaN
2025-02-08T17:00,1.8,82,23.5,230,85,100,1008.7,1008.7,5,206,0.98,236,0.8,45,NaN
2025-02-08T18:00,1.5,85,28,241,85,100,1008,1008,4.98,206,1.16,229,0.8,45,NaN
2025-02-08T19:00,1.5,85,32.1,247,85,100,1007.9,1007.9,4.88,207,1,246,0.6,56,NaN
2025-02-08T20:00,1.5,87,37.7,244,85,99,1008.2,1008.2,4.78,209,0.82,263,0.8,63,NaN
2025-02-08T21:00,1.6,84,43.4,247,85,89,1008.5,1008.5,4.68,210,0.66,280,0.7,76,NaN
2025-02-08T22:00,1.9,81,41.6,256,85,60,1008.9,1008.9,4.56,211,0.56,298,0.7,90,NaN
2025-02-08T23:00,1.5,85,31.8,280,85,81,1009.6,1009.6,4.42,212,0.48,317,0.5,135,NaN
2025-02-09T00:00,-1.5,88,35.6,359,2,78,1011.2,1011.2,4.3,213,0.38,335,0.4,153,NaN
2025-02-09T01:00,-2.1,81,31.6,12,2,72,1012.3,1012.3,4.22,214,0.36,333,0.4,153,NaN
2025-02-09T02:00,-2.2,72,20.8,350,2,49,1012.6,1012.6,4.14,214,0.36,330,0.2,180,NaN
2025-02-09T03:00,-2.2,68,16.9,322,2,67,1013.3,1013.3,4.06,215,0.34,328,0.2,180,NaN
2025-02-09T04:00,-2.2,72,16.9,304,2,65,1013.6,1013.6,3.98,216,0.26,320,0.2,90,NaN
2025-02-09T05:00,-2.1,72,12.6,301,1,36,1013.2,1013.2,3.88,216,0.2,313,0.3,45,NaN
2025-02-09T06:00,-1.5,70,8.9,317,3,74,1012.5,1012.5,3.8,217,0.12,305,0.3,45,NaN
2025-02-09T07:00,-0.9,66,10.7,284,3,96,1012.7,1012.7,3.8,217,0.1,327,0.3,45,NaN
2025-02-09T08:00,-0.8,66,5.1,315,2,64,1012.7,1012.7,3.82,218,0.06,348,0.3,45,NaN
2025-02-09T09:00,-0.6,66,1.8,53,3,100,1012.7,1012.7,3.82,218,0.04,10,0.3,45,NaN
2025-02-09T10:00,-0.6,64,2.4,153,2,81,1012.5,1012.5,3.72,217,0.02,31,0.3,45,NaN
2025-02-09T11:00,-0.2,64,8.6,123,3,99,1011.8,1011.8,3.64,217,0.02,52,0.2,90,NaN
2025-02-09T12:00,-0.9,66,16.2,77,3,100,1011.2,1011.2,3.54,216,0,73,0.2,90,NaN
2025-02-09T13:00,-0.8,67,19.1,74,3,100,1010.9,1010.9,3.28,215,0.02,62,0,90,NaN
2025-02-09T14:00,-0.8,65,21.3,71,3,100,1011.6,1011.6,3.04,215,0.02,50,0,90,NaN
2025-02-09T15:00,-0.6,65,23.8,65,3,93,1011.8,1011.8,2.78,214,0.04,39,0,90,NaN
2025-02-09T16:00,-0.8,70,26.1,66,2,81,1012.4,1012.4,2.72,214,0.1,34,0.2,270,NaN
2025-02-09T17:00,-1,72,25.1,63,3,95,1013,1013,2.66,213,0.18,30,0.3,225,NaN
2025-02-09T18:00,-1.2,63,25.9,35,3,74,1015,1015,2.6,213,0.24,25,0.3,225,NaN
2025-02-09T19:00,-1,60,20.7,20,3,98,1015.8,1015.8,2.7,214,0.28,14,0.3,225,NaN
2025-02-09T20:00,-1,60,20.5,358,3,91,1016.9,1016.9,2.78,215,0.34,3,0.2,180,NaN
2025-02-09T21:00,-1.9,76,23.3,343,3,100,1017.8,1017.8,2.88,216,0.38,352,0.3,135,NaN
2025-02-09T22:00,-2.2,82,24.1,343,71,100,1018.8,1018.8,2.92,217,0.38,339,0.3,135,NaN
2025-02-09T23:00,-2,79,21.2,339,71,94,1019.7,1019.7,2.94,218,0.4,326,0.4,153,NaN
2025-02-10T00:00,-2,83,23.7,336,85,100,1020.1,1020.1,2.98,219,0.4,313,0.5,135,NaN
2025-02-10T01:00,-2,76,21.2,350,3,91,1020.3,1020.3,2.98,220,0.5,294,0.4,117,NaN
2025-02-10T02:00,-2,73,14.8,357,2,81,1020.6,1020.6,2.98,220,0.6,276,0.4,117,NaN
2025-02-10T03:00,-2.1,76,7,12,85,81,1020.1,1020.1,2.98,221,0.7,257,0.4,90,NaN
2025-02-10T04:00,-2.2,77,4.1,128,3,85,1019.4,1019.4,2.94,221,0.82,244,0.4,63,NaN
2025-02-10T05:00,-1.6,76,15.5,175,3,100,1018,1018,2.92,222,0.96,230,0.4,63,NaN
2025-02-10T06:00,-1.9,80,33.7,221,3,100,1016.6,1016.6,2.88,222,1.08,217,0.5,45,NaN
2025-02-10T07:00,-2.2,75,39.8,203,3,100,1015.5,1015.5,2.88,221,1.4,216,0.8,45,NaN
2025-02-10T08:00,-1.7,77,45.3,192,3,100,1013.6,1013.6,2.86,220,1.7,215,0.9,37,NaN
2025-02-10T09:00,-1.5,87,49,180,71,100,1011.1,1011.1,2.86,219,2.02,214,1,31,NaN
2025-02-10T10:00,-0.7,93,54.3,164,71,100,1007.4,1007.4,2.9,219,2.28,214,1,31,NaN
2025-02-10T11:00,0.7,93,62,166,73,100,1003.6,1003.6,2.96,218,2.54,214,1.2,27,NaN
2025-02-10T12:00,2.5,83,56.4,242,63,79,1001.8,1001.8,3,218,2.8,214,1.2,39,NaN
2025-02-10T13:00,2,80,57.7,241,85,80,1000.8,1000.8,3.36,220,3.16,217,1.3,56,NaN
2025-02-10T14:00,0.1,77,55.8,257,3,100,1001.2,1001.2,3.7,221,3.54,221,1.1,72,NaN
2025-02-10T15:00,-0.2,75,53.9,254,3,93,1001.4,1001.4,4.06,223,3.9,224,1.1,81,NaN
2025-02-10T16:00,-0.6,75,54.7,254,3,100,1001.6,1001.6,4.38,226,4.1,229,1.1,81,NaN
2025-02-10T17:00,-0.8,74,55.8,253,3,100,1001.7,1001.7,4.68,228,4.3,234,1.1,90,NaN
2025-02-10T18:00,-0.6,73,57.2,251,3,73,1001.2,1001.2,5,231,4.5,239,1.1,90,NaN
2025-02-10T19:00,-0.5,72,58,251,2,69,1001.2,1001.2,5.1,233,4.54,242,0.9,90,NaN
2025-02-10T20:00,-0.3,72,59.4,252,85,54,1001.4,1001.4,5.2,236,4.58,246,0.9,79,NaN
2025-02-10T21:00,-0.3,73,58.8,254,2,58,1001.2,1001.2,5.3,238,4.62,249,1.1,81,NaN
2025-02-10T22:00,-0.7,71,58.3,257,3,100,1001.6,1001.6,5.34,240,4.64,252,1.1,81,NaN
2025-02-10T23:00,-1.4,73,57.8,262,3,93,1001.8,1001.8,5.38,242,4.66,254,1.3,90,NaN
2025-02-11T00:00,-2.3,70,58.5,262,3,100,1003.5,1003.5,5.42,244,4.68,257,1.3,98,NaN
2025-02-11T01:00,-3,74,58.5,262,3,96,1003.5,1003.5,5.48,246,4.62,261,1.5,97,NaN
2025-02-11T02:00,-3.2,80,58.8,263,3,100,1004,1004,5.56,247,4.56,264,1.3,106,NaN
2025-02-11T03:00,-3.1,83,57.3,263,71,99,1003.9,1003.9,5.62,249,4.5,268,1.4,113,NaN
2025-02-11T04:00,-2.8,85,55.7,264,71,100,1004,1004,5.56,251,4.32,274,1.4,113,NaN
2025-02-11T05:00,-2.1,84,53.9,264,71,100,1003.7,1003.7,5.48,253,4.12,279,1.2,117,NaN
2025-02-11T06:00,-1,76,53,282,85,100,1003.9,1003.9,5.42,255,3.94,285,1.2,129,3.1
2025-02-11T07:00,-0.9,76,49.3,294,85,100,1004.6,1004.6,5.24,256,3.6,292,1,135,3.1
2025-02-11T08:00,-0.3,72,48.2,311,85,100,1005.3,1005.3,5.04,257,3.28,298,0.9,143,3.1
2025-02-11T09:00,-0.4,77,48.2,326,85,79,1007.1,1007.1,4.86,258,2.94,305,0.9,143,3.1
2025-02-11T10:00,-0.4,76,45.8,331,85,61,1008.9,1008.9,4.7,260,2.7,313,0.8,153,3.1
2025-02-11T11:00,-0.3,71,46.5,335,85,44,1010.9,1010.9,4.52,261,2.46,321,0.8,153,3.1
2025-02-11T12:00,-0.2,73,43.9,344,85,59,1012.7,1012.7,4.36,263,2.22,329,0.8,153,3.1
2025-02-11T13:00,0.1,67,39.7,342,3,86,1014.7,1014.7,4.12,265,2.16,331,0.8,153,3.1
2025-02-11T14:00,0.3,63,40.7,343,85,84,1016.6,1016.6,3.86,267,2.12,334,0.8,153,3.1
2025-02-11T15:00,0.6,62,36.2,347,85,95,1018.4,1018.4,3.62,269,2.06,336,1,158,3.1
2025-02-11T16:00,0.6,67,31.8,350,85,99,1019.9,1019.9,3.78,277,2.24,338,0.9,169,3.1
2025-02-11T17:00,0.6,68,30.1,348,85,83,1021.5,1021.5,3.92,285,2.44,341,1.1,171,3.1
2025-02-11T18:00,0.2,78,46.6,351,85,84,1024.6,1024.6,4.08,293,2.62,343,1.1,180,3.1
2025-02-11T19:00,-0.4,74,54.5,355,85,98,1026.5,1026.5,4.16,303,2.84,343,1.1,180,3.1
2025-02-11T20:00,-0.8,70,49.7,350,3,89,1028.3,1028.3,4.22,312,3.08,344,1.1,180,3.1
2025-02-11T21:00,-1.2,71,46.4,344,3,100,1029.6,1029.6,4.3,322,3.3,344,1.1,180,3.1
2025-02-11T22:00,-1.6,74,46.7,343,2,74,1031.2,1031.2,4.14,325,3.22,344,1.1,180,3
2025-02-11T23:00,-2.2,74,47.2,341,3,86,1032.2,1032.2,3.96,328,3.16,345,0.9,180,3
2025-02-12T00:00,-2.4,76,48.9,343,3,87,1032.2,1032.2,3.8,331,3.08,345,0.9,180,3
2025-02-12T01:00,-2.6,75,47.5,344,3,100,1033.1,1033.1,3.76,334,3.1,345,0.9,169,3
2025-02-12T02:00,-2.7,75,46.6,343,3,100,1033.9,1033.9,3.7,336,3.1,346,0.9,169,3
2025-02-12T03:00,-2.8,76,46.2,342,3,90,1034.7,1034.7,3.66,339,3.12,346,1.1,171,3
2025-02-12T04:00,-3,77,45.9,340,3,91,1035.2,1035.2,3.58,340,3.06,345,1.1,171,3
2025-02-12T05:00,-3.1,77,45.7,340,85,92,1035.8,1035.8,3.48,340,2.98,345,1.1,171,3
2025-02-12T06:00,-3.2,75,44.5,340,85,100,1037.6,1037.6,3.4,341,2.92,344,1.1,171,3
2025-02-12T07:00,-3.3,74,43.5,339,3,100,1038.1,1038.1,3.28,341,2.74,343,1.1,171,3
2025-02-12T08:00,-3.3,74,42,338,3,100,1039.1,1039.1,3.18,342,2.58,341,0.9,180,3
2025-02-12T09:00,-3.5,76,41.6,337,3,90,1039.1,1039.1,3.06,342,2.4,340,0.9,180,3
2025-02-12T10:00,-3.7,74,40,337,3,100,1039.7,1039.7,3.04,341,2.24,338,0.7,180,3
2025-02-12T11:00,-3.8,74,39.6,335,3,100,1040.1,1040.1,3,341,2.06,335,0.7,180,3
2025-02-12T12:00,-3.5,77,38.3,334,3,86,1040,1040,2.98,340,1.9,333,0.7,166,3
2025-02-12T13:00,-3.7,76,37.7,335,3,88,1039.9,1039.9,2.82,339,1.76,333,0.6,162,3
2025-02-12T14:00,-3.7,74,36.6,336,3,100,1040.2,1040.2,2.68,338,1.6,333,0.6,162,3
2025-02-12T15:00,-3.8,75,36.1,337,3,100,1040.4,1040.4,2.52,337,1.46,333,0.8,153,3
2025-02-12T16:00,-4,76,35.3,337,3,85,1040.6,1040.6,2.4,336,1.36,334,0.8,153,2.9
2025-02-12T17:00,-4,76,35,338,3,95,1040.3,1040.3,2.28,335,1.24,334,0.7,166,2.9
