latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,
2025-02-02T02:00,5.5,79,28.7,204,3,78,1025.7,1025.7,1.32,234,1.04,211,0.9,0,NaN
2025-02-02T03:00,5.6,79,27,199,2,78,1025.6,1025.6,1.38,232,1.06,210,0.9,0,NaN
2025-02-02T04:00,5.8,79,29.3,199,3,99,1024.8,1024.8,1.42,231,1.1,211,1.1,351,NaN
2025-02-02T05:00,5.8,74,30.3,200,3,100,1024.7,1024.7,1.46,230,1.12,211,0.9,349,NaN
2025-02-02T06:00,5.8,75,30.9,199,3,100,1024,1024,1.5,229,1.16,212,0.7,0,NaN
2025-02-02T07:00,5.9,75,32.1,196,3,100,1023.9,1023.9,1.5,228,1.16,211,0.8,27,NaN
2025-02-02T08:00,5.9,74,32.2,200,3,100,1024.2,1024.2,1.52,228,1.16,209,1,45,NaN
2025-02-02T09:00,5.6,74,32,192,3,100,1024.2,1024.2,1.52,227,1.16,208,1.2,51,NaN
2025-02-02T10:00,5.7,74,33.3,196,3,100,1024.1,1024.1,1.52,226,1.16,207,1.1,72,NaN
2025-02-02T11:00,5.7,76,33.7,196,3,100,1024.1,1024.1,1.54,225,1.18,206,0.9,79,NaN
2025-02-02T12:00,5.8,76,31.6,195,3,100,1024.1,1024.1,1.54,224,1.18,205,0.8,63,NaN
2025-02-02T13:00,5.8,74,32.1,192,2,70,1023.5,1023.5,1.58,223,1.18,203,0.5,45,NaN
2025-02-02T14:00,5.8,72,32,192,3,94,1023.3,1023.3,1.6,221,1.18,200,0.5,0,NaN
2025-02-02T15:00,5.4,71,31.9,186,3,100,1023.2,1023.2,1.64,220,1.18,198,0.5,0,NaN
2025-02-02T16:00,5.4,71,33.8,188,1,25,1023.1,1023.1,1.64,219,1.16,195,0.6,342,NaN
2025-02-02T17:00,5.4,72,33.6,189,3,100,1023.2,1023.2,1.62,218,1.12,193,0.6,342,NaN
2025-02-02T18:00,5.4,73,33.1,182,2,63,1023.5,1023.5,1.62,217,1.1,190,0.5,0,NaN
2025-02-02T19:00,5.3,73,32.6,186,1,29,1023.6,1023.6,1.6,216,1.1,193,0.4,27,NaN
2025-02-02T20:00,5.3,76,32.5,195,3,100,1024.6,1024.6,1.56,216,1.12,195,0.6,56,NaN
2025-02-02T21:00,5.2,78,32.8,192,3,56,1024.1,1024.1,1.54,215,1.12,198,1,59,NaN
2025-02-02T22:00,5.2,79,32.5,190,3,100,1023.9,1023.9,1.54,216,1.12,201,1.2,63,NaN
2025-02-02T23:00,5.1,78,31,195,2,56,1023.7,1023.7,1.52,217,1.12,204,1.1,72,NaN
2025-02-03T00:00,5.1,81,31.9,196,2,59,1023.5,1023.5,1.52,218,1.12,207,1,68,NaN
2025-02-03T01:00,5.1,79,31.4,193,2,49,1023.4,1023.4,1.5,219,1.1,208,0.9,37,NaN
2025-02-03T02:00,5.2,77,31.1,198,3,100,1023.5,1023.5,1.48,221,1.08,208,0.7,14,NaN
2025-02-03T03:00,4.9,82,31.7,199,3,100,1023.4,1023.4,1.46,222,1.06,209,0.9,11,NaN
2025-02-03T04:00,5.2,83,33.2,198,3,100,1023,1023,1.44,223,1.02,208,0.9,0,NaN
2025-02-03T05:00,5.7,78,29.8,205,3,100,1023.1,1023.1,1.44,224,1,208,0.9,0,NaN
2025-02-03T06:00,5.9,78,30.3,200,3,100,1023.7,1023.7,1.42,225,0.96,207,0.9,0,NaN
2025-02-03T07:00,6,79,30,200,3,100,1023.1,1023.1,1.4,225,1,209,0.7,14,NaN
2025-02-03T08:00,6.1,80,29.7,201,3,99,1023,1023,1.4,225,1.04,210,0.6,34,NaN
2025-02-03T09:00,6.2,83,28,198,3,75,1022.9,1022.9,1.38,225,1.08,212,1,45,NaN
2025-02-03T10:00,6.2,83,29.6,198,3,95,1023.2,1023.2,1.38,224,1.12,213,1.3,56,NaN
2025-02-03T11:00,6.3,84,28,204,3,98,1022.9,1022.9,1.36,224,1.14,214,1.1,72,NaN
2025-02-03T12:00,6.5,85,29.1,211,3,100,1023.1,1023.1,1.36,223,1.18,215,1.1,81,NaN
2025-02-03T13:00,6.4,85,25.9,219,3,95,1022.6,1022.6,1.34,223,1.14,214,0.8,63,NaN
2025-02-03T14:00,6.4,86,27.3,211,3,78,1022.1,1022.1,1.34,222,1.12,212,0.5,45,NaN
2025-02-03T15:00,6.2,87,28.3,211,3,97,1021.8,1021.8,1.32,222,1.08,211,0.6,18,NaN
2025-02-03T16:00,6.4,81,29.2,214,3,99,1021.5,1021.5,1.3,222,1.04,210,0.5,0,NaN
2025-02-03T17:00,6.3,83,29.9,213,3,100,1021.6,1021.6,1.3,221,1,210,0.5,0,NaN
2025-02-03T18:00,5.8,94,27.7,216,3,100,1021.8,1021.8,1.28,221,0.96,209,0.5,0,NaN
2025-02-03T19:00,6.4,94,29.9,208,3,100,1021.9,1021.9,1.28,221,1,210,0.4,27,NaN
2025-02-03T20:00,6.7,93,33.5,211,3,100,1022.1,1022.1,1.3,221,1.02,210,0.5,45,NaN
2025-02-03T21:00,6.7,93,34.2,216,3,100,1021.6,1021.6,1.3,221,1.06,211,0.6,56,NaN
2025-02-03T22:00,6.7,94,33.5,218,3,100,1021.7,1021.7,1.42,221,1.18,212,1,59,NaN
2025-02-03T23:00,6.8,94,31,221,3,100,1021.5,1021.5,1.54,222,1.32,213,1.2,63,NaN
2025-02-04T00:00,6.8,94,31.3,217,3,100,1021.2,1021.2,1.66,222,1.44,214,1.1,72,NaN
2025-02-04T01:00,6.8,94,32.4,214,3,100,1021.1,1021.1,1.68,222,1.44,214,1,59,NaN
2025-02-04T02:00,6.8,94,34.2,209,3,100,1020.7,1020.7,1.68,223,1.42,213,0.8,27,NaN
2025-02-04T03:00,6.9,93,37.1,208,3,100,1020.5,1020.5,1.7,223,1.42,213,0.9,11,NaN
2025-02-04T04:00,6.9,91,36.4,208,3,100,1019.9,1019.9,1.7,222,1.44,213,0.9,0,NaN
2025-02-04T05:00,6.8,92,39.2,204,3,100,1019.6,1019.6,1.68,221,1.46,212,1.1,0,NaN
2025-02-04T06:00,6.8,92,41.4,207,3,100,1019.3,1019.3,1.68,220,1.48,212,1.1,0,NaN
2025-02-04T07:00,6.8,91,41.8,214,3,100,1019.2,1019.2,1.74,219,1.56,213,0.9,11,NaN
2025-02-04T08:00,6.7,90,40.7,209,3,100,1019.5,1019.5,1.78,219,1.66,213,1,22,NaN
2025-02-04T09:00,6.2,92,42.5,207,3,100,1019.7,1019.7,1.84,218,1.74,214,1,31,NaN
2025-02-04T10:00,6.1,94,43.2,206,3,100,1019.7,1019.7,1.9,218,1.8,214,1.3,45,NaN
2025-02-04T11:00,6.3,91,43.6,208,3,100,1019.3,1019.3,1.96,217,1.86,215,1.4,50,NaN
2025-02-04T12:00,6.4,93,49,216,3,100,1019.1,1019.1,2.02,217,1.92,215,1.3,56,NaN
2025-02-04T13:00,6.8,88,47.2,216,3,100,1018.7,1018.7,2.08,217,1.98,214,1.2,51,NaN
2025-02-04T14:00,7.2,86,48.2,216,3,100,1018.5,1018.5,2.14,217,2.04,214,1.2,39,NaN
2025-02-04T15:00,7.4,89,47.5,210,3,100,1018.1,1018.1,2.2,217,2.1,213,1.1,18,NaN
2025-02-04T16:00,7.4,90,47.2,207,3,100,1017.9,1017.9,2.34,216,2.24,212,1.1,9,NaN
2025-02-04T17:00,7.2,91,50.8,204,3,100,1017.9,1017.9,2.5,216,2.38,212,1.3,8,NaN
2025-02-04T18:00,7.2,90,51.5,204,3,100,1017.8,1017.8,2.64,215,2.52,211,1.3,8,NaN
2025-02-04T19:00,7.1,92,55.4,204,3,100,1017.8,1017.8,2.86,216,2.72,213,1.3,16,NaN
2025-02-04T20:00,7,92,56.9,206,3,100,1017.8,1017.8,3.06,217,2.94,216,1,31,NaN
2025-02-04T21:00,7.2,92,56.5,212,3,100,1018.1,1018.1,3.28,218,3.14,218,1.2,39,NaN
2025-02-04T22:00,7.3,93,55.1,220,51,100,1018.1,1018.1,3.18,220,3,221,1.4,50,NaN
2025-02-04T23:00,7.4,93,51.5,226,3,100,1018.6,1018.6,3.08,222,2.84,225,1.5,60,NaN
2025-02-05T00:00,7.4,93,49,226,2,65,1019.5,1019.5,2.98,224,2.7,228,1.5,69,NaN
2025-02-05T01:00,7.4,92,45.4,239,0,4,1019.9,1019.9,2.86,227,2.48,233,1.3,74,NaN
2025-02-05T02:00,7.4,88,46.8,252,0,12,1020.6,1020.6,2.76,229,2.24,239,1.2,63,NaN
2025-02-05T03:00,7.5,85,43.9,266,3,97,1022.1,1022.1,2.64,232,2.02,244,1,45,NaN
2025-02-05T04:00,7.4,81,44.6,277,3,99,1023.1,1023.1,2.64,235,1.8,251,0.9,37,NaN
2025-02-05T05:00,7.3,80,41.4,282,3,100,1024.4,1024.4,2.66,237,1.56,257,0.8,27,NaN
2025-02-05T06:00,7.4,80,37.4,285,3,100,1025.5,1025.5,2.66,240,1.34,264,0.8,27,NaN
2025-02-05T07:00,7.4,80,32.8,285,3,100,1026.8,1026.8,2.56,243,1.3,265,0.8,27,NaN
2025-02-05T08:00,7.4,79,31.7,281,3,100,1028.3,1028.3,2.46,246,1.24,265,0.6,56,NaN
2025-02-05T09:00,7.3,81,29.9,266,3,99,1029.5,1029.5,2.36,249,1.2,266,0.7,76,NaN
2025-02-05T10:00,7.2,78,31.3,266,3,99,1030.5,1030.5,2.36,252,1.16,265,0.9,79,NaN
2025-02-05T11:00,7.1,78,31.7,271,3,100,1031.5,1031.5,2.38,254,1.14,265,1.1,81,NaN
2025-02-05T12:00,7.2,80,31,265,3,100,1032,1032,2.38,257,1.1,264,1.3,82,NaN
2025-02-05T13:00,7.2,80,29.9,270,3,100,1032.7,1032.7,2.32,260,0.94,267,1.3,98,NaN
2025-02-05T14:00,7.2,80,29.5,272,3,100,1033.7,1033.7,2.24,262,0.8,271,0.9,101,NaN
2025-02-05T15:00,6.9,87,25.2,265,3,100,1034.3,1034.3,2.18,265,0.64,274,0.5,90,NaN
2025-02-05T16:00,7,84,22,277,3,100,1034.9,1034.9,2.1,268,0.52,278,0.4,63,NaN
2025-02-05T17:00,7,84,20.5,274,3,99,1035.8,1035.8,2.04,270,0.42,281,0.2,0,NaN
2025-02-05T18:00,7.1,85,18,283,3,100,1037.1,1037.1,1.96,273,0.3,285,0.2,0,NaN
2025-02-05T19:00,7.1,84,18,288,3,100,1037.7,1037.7,1.92,276,0.28,293,0.2,0,NaN
2025-02-05T20:00,7.1,85,16.9,301,3,88,1038.5,1038.5,1.86,278,0.24,300,0,90,NaN
2025-02-05T21:00,7.1,85,14.4,312,2,56,1039.6,1039.6,1.82,281,0.22,308,0.2,180,NaN
2025-02-05T22:00,7,84,13,315,2,62,1040,1040,1.8,284,0.2,315,0.3,135,NaN
2025-02-05T23:00,7,84,14.4,322,2,53,1040.9,1040.9,1.76,287,0.2,321,0.4,117,NaN
2025-02-06T00:00,6.9,86,15.5,323,0,13,1041.6,1041.6,1.74,290,0.18,328,0.6,108,NaN
2025-02-06T01:00,6.9,83,15.8,332,0,15,1042.2,1042.2,1.7,293,0.16,335,0.6,124,NaN
2025-02-06T02:00,6.8,82,16.9,345,1,39,1042.6,1042.6,1.68,295,0.16,342,0.6,124,NaN
2025-02-06T03:00,6.8,76,16.9,1,1,43,1043.1,1043.1,1.64,298,0.14,349,0.3,135,NaN
2025-02-06T04:00,6.8,70,13.7,1,1,31,1043.4,1043.4,1.62,300,0.14,355,0,90,NaN
2025-02-06T05:00,6.8,72,16.6,7,1,25,1043.9,1043.9,1.6,301,0.14,2,0.2,270,NaN
2025-02-06T06:00,6.8,80,14.8,0,0,5,1044.2,1044.2,1.58,303,0.14,8,0.4,297,NaN
2025-02-06T07:00,6.8,81,15.1,11,0,4,1044.7,1044.7,1.54,304,0.14,10,0.4,297,NaN
2025-02-06T08:00,6.8,82,14,16,0,2,1045.3,1045.3,1.5,306,0.14,11,0.4,297,NaN
2025-02-06T09:00,6.8,82,16.2,8,0,3,1046.1,1046.1,1.46,307,0.14,13,0.4,270,NaN
2025-02-06T10:00,6.8,82,18.4,15,0,1,1046.2,1046.2,1.42,308,0.14,14,0.3,225,NaN
2025-02-06T11:00,6.8,82,18,17,0,0,1046.3,1046.3,1.38,309,0.12,16,0.2,180,NaN
2025-02-06T12:00,6.9,85,14.8,15,0,0,1046,1046,1.34,310,0.12,17,0.3,135,NaN
2025-02-06T13:00,6.9,85,16.2,17,0,0,1045.9,1045.9,1.32,311,0.18,20,0.5,135,NaN
2025-02-06T14:00,6.9,84,18.7,19,0,0,1045.7,1045.7,1.32,313,0.24,22,0.6,162,NaN
2025-02-06T15:00,6.7,85,20.9,21,0,1,1046.2,1046.2,1.3,314,0.3,25,0.5,180,NaN
2025-02-06T16:00,6.7,85,22.3,25,0,2,1045.8,1045.8,1.28,317,0.38,29,0.4,207,NaN
2025-02-06T17:00,6.6,84,25.2,41,0,0,1046,1046,1.28,321,0.44,32,0.6,236,NaN
2025-02-06T18:00,6.5,83,28.1,37,0,0,1046.2,1046.2,1.26,324,0.52,36,0.6,236,NaN
2025-02-06T19:00,6.5,78,29.9,45,0,0,1046,1046,1.26,328,0.56,42,0.8,243,NaN
2025-02-06T20:00,6.4,77,31.7,56,0,0,1046,1046,1.28,332,0.6,47,0.7,256,NaN
2025-02-06T21:00,6.6,78,31,65,0,0,1045.7,1045.7,1.28,336,0.64,53,0.8,243,NaN
2025-02-06T22:00,6.5,79,31,67,0,0,1045.5,1045.5,1.32,340,0.7,59,0.8,225,NaN
2025-02-06T23:00,6.4,77,31.3,67,0,0,1044.8,1044.8,1.36,345,0.74,64,0.8,225,NaN
2025-02-07T00:00,6.3,77,33.8,63,0,0,1044.3,1044.3,1.4,349,0.8,70,0.6,198,NaN
2025-02-07T01:00,5.9,79,33.8,74,0,1,1043.7,1043.7,1.4,353,0.82,74,0.6,198,NaN
2025-02-07T02:00,5.6,83,34.2,82,0,9,1043.6,1043.6,1.38,357,0.84,78,0.7,180,NaN
2025-02-07T03:00,4.3,90,32.8,98,3,90,1043.6,1043.6,1.38,1,0.86,82,0.7,194,NaN
2025-02-07T04:00,4,90,32.8,100,3,100,1043.1,1043.1,1.48,13,0.96,86,0.5,225,NaN
2025-02-07T05:00,4.2,87,34.2,100,3,100,1042.8,1042.8,1.6,24,1.08,91,0.6,252,NaN
2025-02-07T06:00,4.2,87,34.6,100,3,100,1042.2,1042.2,1.7,36,1.18,95,0.6,252,NaN
2025-02-07T07:00,4.2,87,35.6,97,3,100,1041.9,1041.9,1.68,47,1.2,96,0.7,256,NaN
2025-02-07T08:00,4.4,85,36.7,97,3,100,1042,1042,1.66,57,1.22,96,0.7,256,NaN
2025-02-07T09:00,4.2,84,37.4,96,3,100,1042,1042,1.64,68,1.24,97,0.7,256,NaN
2025-02-07T10:00,4,83,37.8,95,3,100,1041.3,1041.3,1.7,77,1.32,97,0.8,243,NaN
2025-02-07T11:00,4,82,37.8,96,3,100,1040.4,1040.4,1.78,85,1.42,97,0.8,225,NaN
2025-02-07T12:00,4,83,36.4,89,3,100,1039.5,1039.5,1.84,94,1.5,97,0.8,225,NaN
2025-02-07T13:00,4,83,38.5,92,3,100,1038.5,1038.5,1.94,96,1.62,98,0.6,214,NaN
2025-02-07T14:00,4,82,40.3,95,3,100,1037.5,1037.5,2.06,98,1.76,100,0.8,207,NaN
2025-02-07T15:00,4.1,81,40.7,95,3,100,1036.7,1036.7,2.16,100,1.88,101,0.8,207,NaN
2025-02-07T16:00,4.1,80,40.3,94,3,100,1036,1036,2.22,101,1.96,102,0.8,207,NaN
2025-02-07T17:00,4.2,79,41,93,3,100,1035.4,1035.4,2.3,103,2.06,104,0.8,225,NaN
2025-02-07T18:00,4.1,76,40.7,96,3,100,1034.7,1034.7,2.36,104,2.14,105,0.9,233,NaN
2025-02-07T19:00,4.3,75,39.6,102,51,100,1033.9,1033.9,2.38,105,2.18,107,0.9,233,NaN
2025-02-07T20:00,4.5,81,44.3,98,51,100,1033.4,1033.4,2.4,107,2.22,108,1,248,NaN
2025-02-07T21:00,4.3,82,45.7,97,51,100,1032.6,1032.6,2.42,108,2.26,110,1,248,NaN
2025-02-07T22:00,4.5,81,43.9,96,51,100,1031.7,1031.7,2.46,109,2.3,111,1,239,NaN
2025-02-07T23:00,4.5,83,46.1,99,51,100,1031.1,1031.1,2.5,111,2.36,113,1,239,NaN
2025-02-08T00:00,4.4,83,47.2,99,51,76,1030.3,1030.3,2.54,112,2.4,114,1,225,NaN
2025-02-08T01:00,4.8,81,44.6,107,51,95,1029.7,1029.7,2.5,113,2.38,114,0.9,217,NaN
2025-02-08T02:00,4.8,80,47.9,99,51,97,1029.2,1029.2,2.48,113,2.34,115,0.8,207,NaN
2025-02-08T03:00,4.7,76,47.5,107,3,98,1029.1,1029.1,2.44,114,2.32,115,0.9,191,NaN
2025-02-08T04:00,4.6,76,44.6,106,3,89,1028.6,1028.6,2.46,115,2.34,116,0.8,207,NaN
2025-02-08T05:00,4.4,71,44.6,114,3,98,1028.4,1028.4,2.46,115,2.34,116,0.6,214,NaN
2025-02-08T06:00,4.4,76,46.1,112,3,100,1027.9,1027.9,2.48,116,2.36,117,0.6,236,NaN
2025-02-08T07:00,4.4,76,48.6,113,3,100,1027.8,1027.8,2.44,116,2.32,117,0.8,243,NaN
2025-02-08T08:00,4.2,75,51.8,115,3,100,1027.8,1027.8,2.38,116,2.26,117,0.8,243,NaN
2025-02-08T09:00,3.9,76,51.1,108,3,100,1027.6,1027.6,2.34,116,2.22,117,0.7,256,NaN
2025-02-08T10:00,3.7,76,47.5,108,3,100,1027.7,1027.7,2.34,116,2.22,117,1,248,NaN
2025-02-08T11:00,3.7,77,45.7,108,3,100,1027.2,1027.2,2.34,116,2.22,116,1,248,NaN
2025-02-08T12:00,3.6,78,45,109,3,100,1027,1027,2.34,116,2.22,116,0.9,233,NaN
2025-02-08T13:00,3.8,79,42.8,112,3,100,1026.6,1026.6,2.36,116,2.22,116,0.6,236,NaN
2025-02-08T14:00,4,79,41,113,3,100,1026.5,1026.5,2.36,117,2.2,116,0.5,225,NaN
2025-02-08T15:00,3.6,83,41.4,116,3,100,1026.6,1026.6,2.38,117,2.2,116,0.6,198,NaN
2025-02-08T16:00,3.6,85,40.3,117,51,100,1026.9,1026.9,2.4,117,2.16,116,0.6,198,NaN
2025-02-08T17:00,3.7,85,38.9,114,51,100,1027.4,1027.4,2.42,117,2.14,116,0.4,207,NaN
2025-02-08T18:00,3.6,87,38.9,110,51,100,1027.9,1027.9,2.44,117,2.1,116,0.4,243,NaN
2025-02-08T19:00,3.7,87,37.4,108,51,100,1028.3,1028.3,2.32,116,1.86,112,0.6,252,NaN
2025-02-08T20:00,3.9,86,35.3,113,51,100,1028.6,1028.6,2.22,115,1.64,109,0.6,252,NaN
2025-02-08T21:00,4.1,85,31.7,109,51,100,1029,1029,2.1,114,1.4,105,0.7,256,NaN
2025-02-08T22:00,4.2,84,28.1,106,51,100,1029.6,1029.6,1.96,113,1.22,101,0.7,256,NaN
2025-02-08T23:00,4.4,84,24.5,105,3,100,1030,1030,1.84,111,1.02,98,0.8,243,NaN
2025-02-09T00:00,4.4,83,26.6,104,3,100,1030.5,1030.5,1.7,110,0.84,94,0.8,243,NaN
2025-02-09T01:00,4.5,84,27,96,3,100,1030.7,1030.7,1.62,108,0.88,92,0.6,236,NaN
2025-02-09T02:00,4.5,85,29.5,90,3,100,1031,1031,1.56,106,0.94,91,0.5,225,NaN
2025-02-09T03:00,4.2,85,29.5,85,3,100,1031.6,1031.6,1.48,104,0.98,89,0.4,207,NaN
2025-02-09T04:00,4.2,84,29.9,79,3,100,1032,1032,1.46,101,1,87,0.6,198,NaN
2025-02-09T05:00,4.3,84,31.3,77,3,100,1032.3,1032.3,1.44,97,1.04,85,0.6,198,NaN
2025-02-09T06:00,4.2,84,31.7,86,3,100,1033.2,1033.2,1.42,94,1.06,83,0.4,207,NaN
2025-02-09T07:00,4.3,83,33.5,81,3,100,1033.9,1033.9,1.56,90,1.24,81,0.5,225,NaN
2025-02-09T08:00,4.2,83,36.4,82,3,100,1034.6,1034.6,1.7,87,1.4,79,0.6,236,NaN
2025-02-09T09:00,4.2,82,37.4,85,3,100,1035.6,1035.6,1.84,83,1.58,77,0.6,236,NaN
2025-02-09T10:00,4.2,81,36.4,81,3,100,1036,1036,1.84,79,1.56,75,0.7,256,NaN
2025-02-09T11:00,4.2,80,36.7,77,3,100,1036.4,1036.4,1.82,74,1.52,74,1,248,NaN
2025-02-09T12:00,4.3,79,37.8,75,3,100,1036.6,1036.6,1.82,70,1.5,72,1,248,NaN
2025-02-09T13:00,4.4,78,38.2,71,3,100,1036.7,1036.7,1.84,67,1.56,70,0.9,233,NaN
2025-02-09T14:00,4.4,79,40,69,3,100,1036.9,1036.9,1.88,65,1.6,67,0.8,243,NaN
2025-02-09T15:00,4.4,79,40.3,67,3,100,1036.9,1036.9,1.9,62,1.66,65,0.8,225,NaN
2025-02-09T16:00,4.4,77,42.1,67,3,100,1037.2,1037.2,1.92,61,1.7,63,0.6,214,NaN
2025-02-09T17:00,4.4,78,42.5,69,3,100,1037.6,1037.6,1.94,60,1.76,62,0.8,207,NaN
2025-02-09T18:00,4.3,78,42.8,68,3,100,1038,1038,1.96,59,1.8,60,0.6,214,NaN
2025-02-09T19:00,4.2,76,43.2,67,3,100,1038.4,1038.4,1.96,58,1.82,60,0.8,225,NaN
2025-02-09T20:00,4.1,78,46.1,69,3,100,1038.5,1038.5,1.98,58,1.82,60,0.8,225,NaN
2025-02-09T21:00,3.8,76,43.9,73,3,100,1038.6,1038.6,1.98,57,1.84,60,0.9,233,NaN
2025-02-09T22:00,3.8,77,42.5,74,3,100,1038.7,1038.7,2,57,1.84,60,1,248,NaN
2025-02-09T23:00,3.8,79,43.2,71,3,100,1038.5,1038.5,2,57,1.84,61,1.1,252,NaN
2025-02-10T00:00,3.8,79,44.6,69,3,100,1038.4,1038.4,2.02,57,1.84,61,1.2,243,NaN
2025-02-10T01:00,3.7,78,44.3,68,51,100,1038.2,1038.2,2.04,58,1.86,62,1.3,236,NaN
2025-02-10T02:00,3.5,80,44.6,71,3,100,1037.7,1037.7,2.04,58,1.86,64,1.2,231,NaN
2025-02-10T03:00,3.5,78,44.6,72,3,100,1037.6,1037.6,2.06,59,1.88,65,1,225,NaN
2025-02-10T04:00,3.6,77,44.3,76,3,100,1037,1037,2.18,60,1.98,66,0.9,217,NaN
2025-02-10T05:00,3.5,79,43.9,78,3,100,1036.6,1036.6,2.28,60,2.08,67,1,202,NaN
2025-02-10T06:00,3.3,79,43.9,76,3,100,1036.4,1036.4,2.4,61,2.18,68,1,202,NaN
2025-02-10T07:00,3.3,79,44.6,73,51,100,1036.4,1036.4,2.38,62,2.14,69,0.8,207,NaN
2025-02-10T08:00,3.3,79,46.8,77,3,100,1036.4,1036.4,2.34,64,2.12,71,0.9,217,NaN
2025-02-10T09:00,3.3,79,46.4,79,3,100,1036.8,1036.8,2.32,65,2.08,72,1,225,NaN
2025-02-10T10:00,3.4,79,45.7,81,3,100,1036.4,1036.4,2.3,66,2.08,74,1.2,231,NaN
2025-02-10T11:00,3.5,80,46.4,82,3,100,1036,1036,2.3,68,2.06,75,1,239,NaN
2025-02-10T12:00,3.6,79,45.7,82,3,100,1035.6,1035.6,2.28,69,2.06,77,1.2,243,NaN
2025-02-10T13:00,3.5,79,45.7,84,3,100,1034.8,1034.8,2.3,70,2.08,78,1.3,236,NaN
2025-02-10T14:00,3.6,80,44.3,84,3,100,1034.2,1034.2,2.32,72,2.12,78,1.2,243,NaN
2025-02-10T15:00,3.7,80,47.2,84,3,100,1033.8,1033.8,2.34,73,2.14,79,1,239,NaN
2025-02-10T16:00,3.8,78,46.4,86,3,100,1033.5,1033.5,2.5,75,2.32,80,0.9,233,NaN
2025-02-10T17:00,4,77,47.5,87,3,100,1033.4,1033.4,2.68,76,2.48,81,0.9,217,NaN
2025-02-10T18:00,3.9,81,50,87,3,100,1033.1,1033.1,2.84,78,2.66,82,0.8,207,NaN
2025-02-10T19:00,3.8,81,50.8,91,3,100,1032.9,1032.9,2.98,80,2.78,84,0.8,225,NaN
2025-02-10T20:00,3.9,82,51.5,93,3,100,1032.6,1032.6,3.1,82,2.9,86,0.8,225,NaN
2025-02-10T21:00,4.1,80,51.8,92,3,100,1032.1,1032.1,3.24,84,3.02,88,0.9,233,NaN
2025-02-10T22:00,4.1,81,53.3,94,3,100,1031.8,1031.8,3.36,85,3.14,90,1,239,NaN
2025-02-10T23:00,4.1,81,53.6,95,3,100,1031.6,1031.6,3.5,87,3.24,92,1.1,252,NaN
2025-02-11T00:00,4.2,81,53.3,93,3,100,1031.3,1031.3,3.62,88,3.36,94,1.3,254,NaN
2025-02-11T01:00,4.2,82,55.8,91,3,97,1030.9,1030.9,3.54,89,3.3,93,1.4,247,NaN
